,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_197091,0.0,0.000180375,0.00085875,0.00169525,0.0025275,0.00098975
segment_197352,0.0,0.000196,0.00106325,0.00220025,0.00341,0.001283
segment_198078,0.0,0.0,0.0,0.0,0.0,0.0
segment_198187,0.0,0.00025625,0.0043025,0.0096575,0.0151425,0.00539
segment_198497,0.0,0.0,0.0126925,0.0688,0.11595,0.029525
segment_198695,0.0,0.0,0.0,0.014785,0.048575,0.008965
segment_198696,0.0,0.0,0.0077075,0.055025,0.10525,0.0238
segment_199025,0.0,0.0,0.004395,0.009825,0.01604,0.0054275
segment_199026,0.0,0.0,0.004195,0.0093725,0.0151925,0.00517
segment_199098,0.0,0.0,0.00254,0.0055475,0.0090475,0.0030825
segment_199302,0.0,0.0,0.0,0.0,0.0,0.0
segment_199657,0.0,0.00022125,0.0011375,0.0023495,0.00362,0.001359
segment_199676,0.0,0.00026875,0.00143675,0.002935,0.0044975,0.0017145
segment_199692,0.0,0.000223,0.001477,0.0031825,0.004915,0.00181475
segment_199816,0.0,0.0,0.0038975,0.008575,0.0135625,0.0047375
segment_200280,0.0,0.0,0.0038825,0.00894,0.01452,0.00487
segment_200578,0.0,0.0,0.0,0.0,0.0,0.0
segment_200748,1.519e-05,4.38e-05,0.000162175,0.00037675,0.00056525,0.000206025
segment_201150,0.0,0.00208875,0.0243275,0.05105,0.0724,0.027825
segment_201577,0.0,0.0,0.0050375,0.0108475,0.0174275,0.0060325
segment_201679,6.3575e-06,1.43275e-05,4.1075e-05,9.46e-05,0.000149175,5.49e-05
segment_202237,0.0,0.0,0.013225,0.068125,0.110975,0.0291
segment_202296,0.0,0.0,0.00058375,0.02122,0.0579,0.01107
segment_202630,0.0,0.000158575,0.00153225,0.0033925,0.0053775,0.00191225
segment_202898,0.0,0.0,0.0,0.0,0.0,0.0
segment_203074,0.0,0.000162575,0.00090325,0.0019005,0.00296,0.0010965
segment_203506,0.0,0.000131225,0.00174075,0.0038525,0.0059675,0.00215225
segment_203523,0.0,4.995e-05,0.001914,0.0043625,0.006835,0.00241075
segment_203764,0.0,0.0,0.00996,0.04155,0.06375,0.0182225
segment_203900,0.0,0.0,0.01851,0.048475,0.0643,0.0228775
segment_204102,0.0,0.0,4.5825e-09,7.4375e-08,1.70575e-07,6.2775e-08
segment_204459,0.0,0.0,0.0,0.0,0.0,0.0
segment_205112,0.0,0.0,0.00058125,0.01234,0.031825,0.006165
segment_205418,0.0,0.0,0.0,0.0,0.0,0.0
segment_205542,0.0,0.0,0.0,0.004685,0.015345,0.00288
segment_205672,0.0,0.0,0.0,0.000268,0.000741,0.000326
segment_205830,0.0,0.0,0.002585,0.016515,0.02935,0.0070425
segment_206191,0.0,0.0,0.0,0.0002139,0.0012745,0.000342
segment_206908,0.0,0.00049475,0.0037675,0.0079475,0.01221,0.00452
segment_207070,0.0,0.00031525,0.004755,0.0104375,0.0161825,0.00583
segment_207285,0.0,0.0,0.043625,0.096975,0.121275,0.048175
segment_207613,0.0,0.0,0.05005,0.113475,0.14285,0.055975
segment_207622,0.0,0.0,0.0,0.0,0.0,0.0
segment_207799,0.0,0.0046025,0.041125,0.083375,0.1151,0.045825
segment_207831,0.0,0.00264,0.032275,0.068675,0.10065,0.037625
segment_208031,0.0,0.00067425,0.003285,0.0063275,0.0093025,0.0037275
segment_208673,0.0,0.00075,0.0042375,0.008245,0.0121675,0.0047875
segment_208706,0.0,0.00051175,0.0053325,0.0105475,0.015465,0.0060425
segment_209070,0.0,0.00058075,0.00268,0.0051875,0.0077075,0.0030775
segment_209680,0.0,0.000626,0.0028,0.0053875,0.00795,0.003195
segment_209728,0.0,0.000605,0.0027225,0.005235,0.007765,0.0031125
segment_209859,0.0,0.0005445,0.002595,0.00507,0.0076,0.003005
segment_210163,0.0,0.00044125,0.005575,0.01102,0.016175,0.006295
segment_210368,0.0,0.000668,0.003625,0.0072525,0.0109325,0.00419
segment_210374,0.0,0.00069175,0.0037575,0.007465,0.01119,0.0043275
segment_210647,0.0,0.000547,0.002505,0.0049375,0.007415,0.0029025
segment_210950,0.0,0.00048075,0.002212,0.0044075,0.0066175,0.00258
segment_211294,0.0,0.00068,0.00341,0.006545,0.00961,0.003825
segment_211381,0.0,0.0,0.0071375,0.0144025,0.0221825,0.00817
segment_212066,0.0,0.0,0.0210225,0.04615,0.0705,0.025225
segment_212238,0.0,0.00055625,0.0026675,0.00512,0.0075025,0.003015
segment_212302,0.0,0.0003945,0.001931,0.0038075,0.00576,0.002255
segment_212850,0.0,0.0003635,0.0016745,0.0032525,0.004825,0.0019225
segment_213112,0.0,0.0,0.0139125,0.0307,0.046725,0.0167325
segment_213119,0.0,0.0,0.00959,0.0202125,0.032225,0.01127
segment_213317,0.0,0.0,0.00198925,0.02146,0.0481,0.00985
segment_213500,0.0,0.0,0.00771,0.0160825,0.025475,0.0089575
segment_213595,0.0,0.0004575,0.0150725,0.03165,0.0468,0.017425
segment_213672,0.0,0.000195575,0.002855,0.00579,0.0085625,0.0032775
segment_214197,0.0,0.0003875,0.00210575,0.0040275,0.00589,0.002354
segment_214454,0.0,0.0003175,0.00149875,0.0029125,0.0043275,0.00171675
segment_214486,0.0,0.0003815,0.00188625,0.0035075,0.0051025,0.0020815
segment_214965,0.0,0.00036675,0.0017275,0.003245,0.00471,0.00191375
segment_215210,0.0,4.4375e-05,0.0033275,0.006535,0.009715,0.00374
segment_215710,0.0,0.0,0.0034325,0.0072375,0.01132,0.004035
segment_216014,0.0,0.00017095,0.00080925,0.00157575,0.0023505,0.00093375
segment_216265,0.0,0.00013905,0.000646,0.001263,0.0018935,0.0007465
segment_217327,0.0,0.00070625,0.0047,0.009425,0.0139225,0.0053975
segment_217473,0.0,8.59e-05,0.052825,0.11035,0.136125,0.057075
segment_217993,0.0,0.00058175,0.005175,0.01018,0.0148525,0.0058475
segment_218596,0.0,0.0,0.0,0.0,0.0,0.0
segment_219095,0.0,0.00047475,0.00220475,0.0044325,0.00674,0.002595
segment_219278,0.0,0.00065125,0.003085,0.0058675,0.0085725,0.0034725
segment_219527,0.0,0.0,0.0120925,0.02505,0.039025,0.013955
segment_219599,0.0,0.0,0.0,0.0,0.0,0.0
segment_220021,0.0,0.00077275,0.003625,0.0067975,0.0098375,0.0040075
segment_220256,0.0,0.0,0.010605,0.02191,0.033775,0.0122875
segment_220503,0.0,0.000806,0.0043225,0.00816,0.0118175,0.0047925
segment_220548,0.0,0.000608,0.0051125,0.010035,0.0147,0.005775
segment_220586,0.0,0.0,0.0092925,0.01921,0.029475,0.0107525
segment_221560,0.0,0.0,0.006735,0.0130525,0.0195,0.00749
segment_221675,0.0,0.00197475,0.03095,0.06945,0.0961,0.036
segment_221735,0.0,0.000526,0.0039625,0.0079225,0.011705,0.00453
segment_222212,0.0,0.0003605,0.00176525,0.003455,0.0051275,0.00202725
segment_222241,0.0,0.000433,0.0021345,0.0040325,0.00591,0.00238025
segment_222775,0.0,0.0,0.0038075,0.0077225,0.011685,0.0043575
segment_223487,0.0,0.000135425,0.002885,0.00579,0.00865,0.0032825
segment_223608,0.0,0.00042675,0.025525,0.052025,0.063675,0.0272
segment_224150,0.0,0.0,0.0063325,0.01334,0.02087,0.007405
segment_224376,0.0,0.00035475,0.00222075,0.0044375,0.006625,0.00255
segment_224553,0.0,0.00032325,0.00181225,0.00365,0.0054875,0.00210575
segment_224595,0.0,0.0,0.00441,0.00922,0.01404,0.0051675
segment_224631,0.0,0.0,0.0,0.0,0.0,0.0
segment_224676,0.0,0.0,0.0035,0.00706,0.0107625,0.0039875
segment_224745,0.0,0.000346,0.00178925,0.0034325,0.005035,0.0020045
segment_224900,0.0,0.0002675,0.00129425,0.002535,0.0038025,0.0015
segment_225251,0.0,0.0,0.0,0.0,0.0,0.0
segment_225284,0.0,0.0,0.00349,0.0072425,0.01113,0.0040425
segment_225627,0.0,0.00018525,0.00088425,0.00169275,0.00248525,0.00100075
segment_226309,0.0,0.0,0.0090975,0.01864,0.0283,0.01045
segment_226331,0.0,0.0055075,0.037475,0.075,0.1028,0.04145
segment_226789,0.0,6.6775e-05,0.00405,0.0078875,0.0117,0.0045275
segment_227333,0.0,0.0,0.001179,0.0023765,0.0036325,0.0013525
segment_227890,0.0,0.0001734,0.00077475,0.00149575,0.0022255,0.00088625
segment_228165,0.0,0.000153025,0.0006845,0.00133875,0.002035,0.00078975
segment_228270,0.0,0.00015105,0.0006825,0.00133475,0.00203025,0.0007875
segment_228507,0.0,0.000187075,0.00086075,0.001692,0.002585,0.00099825
segment_228801,0.0,0.00027225,0.00126925,0.00247325,0.0037,0.00146525
segment_229048,0.0,0.0,0.00418,0.008365,0.012585,0.0047675
segment_229383,0.0,0.0,0.0136575,0.02945,0.0466,0.0162675
segment_229386,0.0,0.0,0.01181,0.025575,0.040725,0.0141475
segment_229495,0.0,0.00044975,0.003855,0.007695,0.011365,0.00441
segment_229561,0.0,0.0,0.00825,0.052425,0.09215,0.0222825
segment_229774,0.0,0.0,0.0,0.0,0.0,0.0
segment_229783,0.0,0.0,0.0,0.0006305,0.0048675,0.00114025
segment_230241,0.0,0.0,0.00764,0.015695,0.0247,0.008795
segment_230287,0.0,0.000214025,0.00297,0.0056775,0.0083175,0.00328
segment_230324,0.0,0.000228325,0.002865,0.0055425,0.00812,0.003185
segment_230954,0.0,0.000378,0.002076,0.00397,0.005815,0.00232475
segment_231150,0.0,0.0003635,0.001675,0.00315,0.0045825,0.001859
segment_231297,0.0,0.000415,0.00206875,0.003815,0.0054675,0.0022665
segment_231339,0.0,0.00034975,0.00164475,0.00308,0.00448,0.0018255
segment_231528,0.0,0.000223775,0.00249075,0.0048575,0.007045,0.00278
segment_231578,0.0,0.0,0.008375,0.01749,0.027025,0.0097225
segment_232066,0.0,0.0,0.00411,0.0081425,0.01216,0.0046425
segment_232122,0.0,0.000305,0.00233475,0.0045175,0.0065525,0.0026125
segment_232190,0.0,0.00033475,0.0017695,0.0033925,0.0049575,0.001982
segment_233094,0.0,0.000562,0.0030425,0.0055475,0.0079175,0.003295
segment_233097,0.0,0.00049175,0.0023465,0.00441,0.006415,0.0026025
segment_233858,0.0,0.0,0.00052925,0.0184,0.0501,0.0095625
segment_234315,0.0,0.0001341,0.0224025,0.0467,0.070275,0.0259
segment_234412,0.0,0.0,0.0,0.0,0.0,0.0
segment_234771,0.0,0.0,0.0181675,0.03835,0.058975,0.0211675
segment_234830,0.0,0.0,0.0145775,0.066,0.10305,0.0285
segment_235742,0.0,0.0003055,0.00140675,0.00259,0.00372,0.0015385
segment_235763,0.0,0.00022985,0.00107,0.00207475,0.0030925,0.001225
segment_236056,0.0,0.000141275,0.00068275,0.001378,0.00209475,0.000809
segment_236579,0.0,0.0001482,0.00069525,0.001293,0.001871,0.000764
segment_237192,0.0,0.00014305,0.000676,0.001274,0.00185,0.000751
segment_237331,0.0,0.000156775,0.00071275,0.0013325,0.00192975,0.00078675
segment_237577,0.0,0.000182925,0.00087525,0.00165375,0.0024045,0.000972
segment_237620,0.0,0.00020525,0.00098725,0.00188125,0.00274,0.0011035
segment_237883,0.0,0.000132725,0.0019075,0.0036725,0.005415,0.00211825
segment_237995,0.0,0.0,0.0010595,0.012355,0.028225,0.0057175
segment_238481,0.0,0.0003485,0.00162075,0.003,0.0043475,0.00178375
segment_238660,0.0,0.00033825,0.001896,0.003645,0.0053525,0.002127
segment_239043,0.0,0.0,0.044175,0.092675,0.11335,0.04715
segment_239290,0.0,0.0,0.00772,0.01501,0.0219325,0.008555
segment_239353,0.0,0.0089725,0.040125,0.07455,0.0971,0.04265
segment_240268,0.0,0.000428,0.02177,0.045725,0.06855,0.025325
segment_240515,0.0,0.00768,0.034175,0.06315,0.082525,0.036225
segment_240764,0.0,0.000449,0.00208425,0.0039825,0.005805,0.00234525
segment_241105,0.0,0.0,0.0,0.000875,0.0066625,0.001573
segment_241252,0.0,0.0,0.0147625,0.062175,0.094875,0.02705
segment_241270,0.0,0.0,0.016325,0.034575,0.053325,0.0190325
segment_241304,0.0,0.00014445,0.0054375,0.0105525,0.01546,0.0060225
segment_241788,0.0,0.0,0.000108025,0.017065,0.050725,0.0096225
segment_241964,0.00015965,0.0004215,0.00081875,0.0012965,0.00161975,0.00084975
segment_242264,0.0,0.0,0.0,0.0,0.0,0.0
segment_242627,0.0,0.0,0.0,0.0105575,0.0342,0.0064675
segment_242796,0.0,0.0,0.0015685,0.02313,0.055075,0.010915
segment_242821,0.0,0.0,0.0,0.0,0.0,0.0
segment_242934,0.0,0.0,0.0,0.00256,0.0171075,0.003195
segment_243757,0.0,0.0,0.0,0.0,0.0,0.0
segment_243853,0.0,0.000288,0.001959,0.003805,0.0055575,0.00219875
segment_243957,0.0,0.00033925,0.001899,0.00351,0.00502,0.00207025
segment_244021,0.0,0.00030425,0.001419,0.0027175,0.00398,0.00160225
segment_244141,0.0,0.00033,0.00151775,0.0028525,0.004145,0.001683
segment_244870,0.0,0.0,0.0131325,0.0596,0.0933,0.025825
segment_245393,0.0,0.0,0.0254,0.08405,0.11965,0.03775
segment_245628,0.0,0.0,0.050575,0.1037,0.1257,0.053475
segment_245685,0.0,0.0,0.0,0.0,0.0,0.0
segment_245890,0.0,0.0,0.00147025,0.027725,0.070875,0.013765
segment_246330,0.0,0.0,0.0,0.0150625,0.0492,0.009155
segment_246694,0.0,0.0,0.000574,0.01898,0.0515,0.00993
segment_247082,0.0,0.0,0.0038425,0.0345,0.071225,0.015265
segment_247167,0.0,0.0,0.0343,0.077875,0.0977,0.038025
segment_248104,0.0,7.025e-06,0.00111225,0.0019665,0.00275,0.001163
segment_248228,0.0,0.0,0.00108575,0.00194225,0.0027325,0.001144
segment_248451,0.0,0.0,0.003775,0.0123675,0.0175575,0.0055575
segment_249594,0.0,0.0,0.00170425,0.0030225,0.0042325,0.0017805
segment_249662,0.0,6.6875e-05,0.00120575,0.0021685,0.003105,0.001279
segment_249696,0.0,3.8325e-05,0.001323,0.0023635,0.0033575,0.001397
segment_250052,0.0,3.025e-05,0.0013795,0.00242725,0.0033975,0.00143875
segment_250608,0.0,0.0,0.0052325,0.0104375,0.0150625,0.005835
segment_250623,0.0,0.0,0.003315,0.0064125,0.0097225,0.003675
segment_250684,0.0,0.0,0.00192125,0.003445,0.004845,0.00202975
segment_250834,0.0,0.0,0.00227125,0.00404,0.005755,0.00237625
segment_250851,0.0,0.0,0.0026725,0.0047325,0.00691,0.0027775
segment_250972,0.0,0.0,0.0,0.0,0.0,0.0
segment_251087,0.0,2.5925e-06,0.00221025,0.003955,0.0055325,0.00232725
segment_251102,0.0,2.34775e-05,0.00203275,0.0036375,0.005115,0.002135
segment_251235,0.0,0.0,0.0036275,0.0067175,0.00995,0.0038725
segment_251399,0.0,0.0,0.00229625,0.00416,0.0058725,0.00244275
segment_251957,0.0,0.0,0.0056925,0.01132,0.01687,0.0063425
segment_252522,0.0,0.0,0.0035275,0.006395,0.0090525,0.003735
segment_252738,0.0,0.0,0.0164525,0.036125,0.044675,0.0178125
segment_252920,0.0,0.0,0.0054175,0.01001,0.014745,0.0057675
segment_253113,0.0,0.0,0.004115,0.0074375,0.0104475,0.00436
segment_253381,0.0,2.625e-05,0.004145,0.007415,0.01042,0.0043675
segment_253873,0.0,0.0,0.0092425,0.0178525,0.026925,0.0101975
segment_254020,0.0,0.0,0.0043425,0.00783,0.0109725,0.004595
segment_255140,0.0,0.0,0.0082475,0.0156875,0.0235475,0.00898
segment_255414,0.0,0.00011045,0.0038425,0.00683,0.0096925,0.004045
segment_255551,0.0,0.0069825,0.02815,0.05045,0.06625,0.0295
segment_255556,0.0,0.0071375,0.039725,0.063625,0.073175,0.037225
segment_255764,0.0,0.0,0.0088275,0.0163075,0.0243025,0.009455
segment_255904,0.0,0.0,0.012675,0.024605,0.0369,0.01397
segment_256550,0.0,0.0013,0.048025,0.090075,0.1049,0.047975
segment_256752,0.0,0.0,0.0184075,0.037025,0.054325,0.0206325
segment_256886,0.0,0.0,0.0,0.0,0.0,0.0
segment_257316,0.0,0.0027625,0.03585,0.071875,0.100325,0.04005
segment_257436,0.0,0.0,0.013555,0.025025,0.03695,0.0144625
segment_257509,0.0,0.0,0.00190325,0.03135,0.0785,0.0154325
segment_257560,0.0,0.0,0.05935,0.118925,0.14235,0.061375
segment_257807,0.0,0.00751,0.04665,0.085425,0.1149,0.04915
segment_258268,0.0,0.01123,0.0489,0.0877,0.1166,0.051275
segment_258421,0.0,0.0,0.01194,0.021005,0.02975,0.0123425
segment_259148,0.0,0.0,0.0,0.0,0.0,0.0
segment_259425,0.0,0.0,0.0090375,0.04605,0.074575,0.019615
segment_259452,0.0,0.0,0.0,0.0,0.0,0.0
segment_259866,0.0,0.0,0.0157275,0.05455,0.079025,0.024305
segment_259896,0.0,0.0,0.001878,0.02219,0.050325,0.01023
segment_260005,0.0,0.0,0.0,0.00158925,0.0124825,0.00239525
segment_260143,0.0,0.0,0.027675,0.063025,0.078975,0.0305
segment_260230,0.0,0.0,0.0,0.000659,0.003085,0.00094475
segment_260374,0.0,0.0,0.0,0.0,0.0,0.0
segment_260461,0.0,0.0,1.16275e-05,0.00017675,0.00036375,0.000151325
segment_261602,0.0,0.0,3.7025e-07,6.88e-06,1.495e-05,4.605e-06
segment_261692,0.0,0.0,0.009295,0.0423,0.06575,0.01817
segment_261801,0.0,0.00247525,0.034025,0.059825,0.06835,0.03295
segment_261824,0.0,0.0,0.02965,0.05845,0.06975,0.030425
segment_261977,0.0,0.0,0.028075,0.05785,0.070125,0.029175
segment_261983,0.0,0.0,0.028275,0.056825,0.068275,0.029225
segment_262033,0.0,0.0,1.02025e-05,0.000160025,0.0003365,0.0001353
segment_262188,0.0,0.0,4.305e-09,3.4925e-08,9.255e-08,3.02e-08
segment_262196,0.0,0.0,0.026175,0.054325,0.06605,0.027575
segment_262591,0.0,0.0,0.0,0.0,0.0,0.0
segment_262889,0.0,0.0,0.0,0.0,0.0,0.0
segment_263209,0.0,0.0,0.005425,0.0453,0.091825,0.019955
segment_263752,0.0,0.0,0.0,0.0,0.0,0.0
segment_263787,0.0,0.0,0.0,0.0010195,0.0051525,0.00148675
segment_264178,0.0,0.0,3.95e-05,0.0148075,0.0436,0.0083075
segment_264323,0.0,0.0,0.0,0.0,0.0,0.0
segment_264573,0.0,0.00026975,0.0074075,0.0137275,0.0159875,0.00735
