,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_189778,-116.680125,33.924195,-116.67916,33.924133,-116.679643,33.924164
segment_189965,-116.518819,33.892127,-116.51797,33.892125,-116.518394,33.892126
segment_190466,-116.09727,33.715933,-116.096388,33.715625,-116.096829,33.715779
segment_190733,-115.856879,33.66208,-115.855911,33.662016,-115.856395,33.662048
segment_191269,-118.483725,34.212728,-118.48371,34.212023,-118.483718,34.212376
segment_191368,-118.4586,34.160422,-118.458166,34.159846,-118.458383,34.160134
segment_191594,-118.282278,34.16572,-118.281829,34.165393,-118.282053,34.165557
segment_191741,-118.208965,34.120899,-118.208045,34.120723,-118.208505,34.120811
segment_191744,-118.206206,34.120371,-118.205287,34.120195,-118.205746,34.120283
segment_192005,-118.420602,34.2822,-118.419917,34.281555,-118.42026,34.281877
segment_192010,-118.417558,34.279328,-118.416858,34.278667,-118.417208,34.278998
segment_192139,-118.347977,34.212727,-118.347606,34.212302,-118.347791,34.212514
segment_192226,-118.290579,34.171655,-118.289814,34.171106,-118.290197,34.171381
segment_192807,-118.304078,33.943227,-118.303069,33.943227,-118.303574,33.943227
segment_192914,-118.218792,33.953494,-118.217989,33.953414,-118.218391,33.953454
segment_193004,-118.157738,33.958607,-118.157288,33.959003,-118.157513,33.958805
segment_193245,-118.434066,34.035255,-118.433862,34.034915,-118.433964,34.035085
segment_193359,-118.378535,33.918973,-118.37854,33.918224,-118.378538,33.918598
segment_193372,-118.378696,33.912707,-118.3787,33.911915,-118.378698,33.912311
segment_194124,-117.87381,33.918667,-117.873428,33.918762,-117.873619,33.918715
segment_194422,-117.645653,33.889091,-117.644721,33.889103,-117.645187,33.889097
segment_194597,-117.504956,33.891663,-117.504,33.891736,-117.504478,33.8917
segment_194810,-117.330815,33.905612,-117.329819,33.905859,-117.330317,33.905736
segment_194961,-117.188562,33.913756,-117.18748,33.913758,-117.188021,33.913757
segment_195214,-116.961915,33.921776,-116.96097,33.921775,-116.961442,33.921775
segment_195691,-116.515396,33.891429,-116.514476,33.890962,-116.514936,33.891195
segment_195708,-116.501394,33.884077,-116.500511,33.883603,-116.500953,33.88384
segment_195967,-116.280734,33.793989,-116.279802,33.793539,-116.280268,33.793764
segment_196044,-116.216394,33.76396,-116.215648,33.76359,-116.216021,33.763775
segment_196380,-115.91973,33.668756,-115.918661,33.668626,-115.919195,33.668691
segment_196500,-115.806769,33.658927,-115.805875,33.659087,-115.806322,33.659007
segment_197091,-115.233382,33.672079,-115.232423,33.671845,-115.232903,33.671962
segment_197352,-114.98777,33.610321,-114.986791,33.610294,-114.987281,33.610307
segment_198078,-117.591034,33.393391,-117.590683,33.393333,-117.590858,33.393362
segment_198187,-117.531501,33.355799,-117.530834,33.35534,-117.531168,33.355569
segment_198497,-117.385099,33.206355,-117.384739,33.205708,-117.384919,33.206032
segment_198695,-117.311325,33.084873,-117.310697,33.084295,-117.311011,33.084584
segment_198696,-117.310697,33.084295,-117.310069,33.083716,-117.310383,33.084005
segment_199025,-114.888561,32.942422,-114.888147,32.941802,-114.888354,32.942112
segment_199026,-114.888147,32.941802,-114.887734,32.941181,-114.88794,32.941491
segment_199098,-114.861762,32.898588,-114.861319,32.898025,-114.861541,32.898307
segment_199302,-114.829399,32.761246,-114.829433,32.761064,-114.829416,32.761155
segment_199657,-115.519123,33.689448,-115.518211,33.689655,-115.518667,33.689552
segment_199676,-115.502741,33.693155,-115.501699,33.69339,-115.50222,33.693273
segment_199692,-115.48646,33.696823,-115.485466,33.697047,-115.485962,33.696935
segment_199816,-115.367541,33.706638,-115.366642,33.706449,-115.367091,33.706544
segment_200280,-114.930769,33.608674,-114.929789,33.608653,-114.930279,33.608663
segment_200578,-114.641281,33.605583,-114.640762,33.605122,-114.641022,33.605352
segment_200748,-118.10053,34.084822,-118.099518,34.084831,-118.100024,34.084826
segment_201150,-118.520706,34.100906,-118.520603,34.100359,-118.520655,34.100633
segment_201577,-118.332224,33.858239,-118.331241,33.858241,-118.331733,33.85824
segment_201679,-118.249916,33.867527,-118.24899,33.867554,-118.249453,33.86754
segment_202237,-117.669609,33.520173,-117.669862,33.519575,-117.669736,33.519874
segment_202296,-117.672173,33.490135,-117.672153,33.489504,-117.672163,33.48982
segment_202630,-114.743607,33.542893,-114.744148,33.542181,-114.743877,33.542537
segment_202898,-114.716988,33.347702,-114.71656,33.347085,-114.716774,33.347394
segment_203074,-114.79728,33.26794,-114.797943,33.267437,-114.797612,33.267688
segment_203506,-114.900628,33.001763,-114.900501,33.00101,-114.900564,33.001386
segment_203523,-114.89731,32.989088,-114.897112,32.988347,-114.897211,32.988717
segment_203764,-116.750198,34.839471,-116.749144,34.839359,-116.749671,34.839415
segment_203900,-116.633179,34.82618,-116.632248,34.826058,-116.632713,34.826119
segment_204102,-116.456129,34.793791,-116.455196,34.793582,-116.455662,34.793686
segment_204459,-116.162297,34.679686,-116.161434,34.679316,-116.161866,34.679501
segment_205112,-115.554395,34.566453,-115.553307,34.566482,-115.553851,34.566467
segment_205418,-115.260647,34.64512,-115.259689,34.645439,-115.260168,34.64528
segment_205542,-115.140924,34.679677,-115.140005,34.679898,-115.140465,34.679787
segment_205672,-115.006774,34.684225,-115.005712,34.684236,-115.006243,34.684231
segment_205830,-114.841822,34.686114,-114.840827,34.686015,-114.841324,34.686064
segment_206191,-114.488518,34.714581,-114.488174,34.714073,-114.488346,34.714327
segment_206908,-120.441854,36.647999,-120.440733,36.647993,-120.441294,36.647996
segment_207070,-120.352518,36.733405,-120.351601,36.733922,-120.352059,36.733664
segment_207285,-121.859293,37.380238,-121.85886,37.379837,-121.859077,37.380037
segment_207613,-121.716458,37.208832,-121.715895,37.208271,-121.716177,37.208551
segment_207622,-121.71224,37.204577,-121.711661,37.204389,-121.711951,37.204483
segment_207799,-121.602813,37.131614,-121.602211,37.130989,-121.602512,37.131301
segment_207831,-121.588113,37.112391,-121.587373,37.111724,-121.587743,37.112058
segment_208031,-121.490204,37.009166,-121.489807,37.00861,-121.490006,37.008888
segment_208673,-121.1342,36.676673,-121.133365,36.676355,-121.133782,36.676514
segment_208706,-121.105499,36.669076,-121.104568,36.66906,-121.105034,36.669068
segment_209070,-120.789762,36.58994,-120.788712,36.589703,-120.789237,36.589821
segment_209680,-120.312357,36.359636,-120.311808,36.35894,-120.312083,36.359288
segment_209728,-120.286046,36.326248,-120.285455,36.325499,-120.285751,36.325873
segment_209859,-120.216635,36.238025,-120.21608,36.237319,-120.216357,36.237672
segment_210163,-120.040486,36.041945,-120.039592,36.041564,-120.040039,36.041755
segment_210368,-119.899836,35.925924,-119.89924,35.925324,-119.899538,35.925624
segment_210374,-119.896187,35.922203,-119.895566,35.921563,-119.895876,35.921883
segment_210647,-119.73681,35.743516,-119.736271,35.742852,-119.73654,35.743184
segment_210950,-119.512458,35.563883,-119.511618,35.563326,-119.512038,35.563605
segment_211294,-119.259695,35.38463,-119.259013,35.384218,-119.259354,35.384424
segment_211381,-119.195588,35.349082,-119.195001,35.348735,-119.195295,35.348908
segment_212066,-118.653048,35.15736,-118.652077,35.157446,-118.652562,35.157403
segment_212238,-118.506773,35.111116,-118.505826,35.111059,-118.506299,35.111087
segment_212302,-118.448093,35.101037,-118.447103,35.100804,-118.447598,35.10092
segment_212850,-117.974593,35.015839,-117.973898,35.015784,-117.974245,35.015812
segment_213112,-117.735456,34.998379,-117.734366,34.998299,-117.734911,34.998339
segment_213119,-117.729016,34.99793,-117.728159,34.997866,-117.728587,34.997898
segment_213317,-117.548154,34.991956,-117.547195,34.991905,-117.547674,34.991931
segment_213500,-117.402313,34.945078,-117.401599,34.944827,-117.401956,34.944953
segment_213595,-117.321538,34.926312,-117.320656,34.926175,-117.321097,34.926243
segment_213672,-117.253818,34.915483,-117.252895,34.91533,-117.253356,34.915406
segment_214197,-116.787736,34.843107,-116.786851,34.843013,-116.787293,34.84306
segment_214454,-116.543912,34.805167,-116.543064,34.804997,-116.543488,34.805082
segment_214486,-116.514283,34.799773,-116.513294,34.799596,-116.513789,34.799684
segment_214965,-116.104996,34.648245,-116.104119,34.647766,-116.104558,34.648005
segment_215210,-115.878223,34.591417,-115.877203,34.591286,-115.877713,34.591351
segment_215710,-115.393146,34.600817,-115.392201,34.601126,-115.392674,34.600971
segment_216014,-115.115974,34.682282,-115.115053,34.682379,-115.115513,34.682331
segment_216265,-114.866078,34.686028,-114.865025,34.686054,-114.865552,34.686041
segment_217327,-121.5845,37.112628,-121.583838,37.112033,-121.584169,37.112331
segment_217473,-121.506913,37.039697,-121.506457,37.039171,-121.506685,37.039434
segment_217993,-121.256143,36.742902,-121.255437,36.742243,-121.25579,36.742573
segment_218596,-120.761185,36.592892,-120.761131,36.592823,-120.761158,36.592857
segment_219095,-120.354632,36.409071,-120.354008,36.408364,-120.35432,36.408717
segment_219278,-120.243971,36.283658,-120.243414,36.282946,-120.243693,36.283302
segment_219527,-120.112156,36.119433,-120.111665,36.1188,-120.11191,36.119116
segment_219599,-120.08765,36.070208,-120.086678,36.07021,-120.087164,36.070209
segment_220021,-119.798362,35.822779,-119.797813,35.822016,-119.798088,35.822398
segment_220256,-119.657611,35.699205,-119.656942,35.698656,-119.657276,35.69893
segment_220503,-119.497268,35.566213,-119.496562,35.565633,-119.496915,35.565923
segment_220548,-119.467287,35.541767,-119.466534,35.541155,-119.466911,35.541461
segment_220586,-119.441669,35.520836,-119.441019,35.520305,-119.441344,35.520571
segment_221560,-118.715598,35.147267,-118.714532,35.147186,-118.715065,35.147227
segment_221675,-118.616452,35.163513,-118.615563,35.163637,-118.616007,35.163575
segment_221735,-118.568518,35.14021,-118.56767,35.139649,-118.568094,35.13993
segment_222212,-118.152135,35.032771,-118.151391,35.032665,-118.151763,35.032718
segment_222241,-118.124614,35.029685,-118.123542,35.029565,-118.124078,35.029625
segment_222775,-117.618905,34.993252,-117.617887,34.993238,-117.618396,34.993245
segment_223487,-116.981442,34.897319,-116.980578,34.897204,-116.98101,34.897261
segment_223608,-116.889616,34.866451,-116.888774,34.866333,-116.889195,34.866392
segment_224150,-116.394977,34.779793,-116.393968,34.779568,-116.394472,34.77968
segment_224376,-116.203676,34.699234,-116.202779,34.698912,-116.203228,34.699073
segment_224553,-116.045811,34.633576,-116.0448,34.633273,-116.045306,34.633425
segment_224595,-116.004776,34.621245,-116.003873,34.620972,-116.004324,34.621109
segment_224631,-115.971138,34.611005,-115.970197,34.610724,-115.970667,34.610864
segment_224676,-115.92844,34.601263,-115.927514,34.601095,-115.927977,34.601179
segment_224745,-115.861694,34.589851,-115.860738,34.589727,-115.861216,34.589789
segment_224900,-115.704877,34.569514,-115.703916,34.569388,-115.704396,34.569451
segment_225251,-115.362961,34.610981,-115.362267,34.611299,-115.362614,34.61114
segment_225284,-115.333198,34.620926,-115.332332,34.621209,-115.332765,34.621067
segment_225627,-115.004647,34.683981,-115.003609,34.683988,-115.004128,34.683985
segment_226309,-119.256678,35.280784,-119.257515,35.280404,-119.257097,35.280594
segment_226331,-119.277557,35.274977,-119.278601,35.274705,-119.278079,35.274841
segment_226789,-118.917384,34.322875,-118.916414,34.323261,-118.916899,34.323068
segment_227333,-114.66449,34.898864,-114.665387,34.898458,-114.664939,34.898661
segment_227890,-115.237247,34.900668,-115.23829,34.900713,-115.237768,34.900691
segment_228165,-115.527443,34.914257,-115.528476,34.914357,-115.52796,34.914307
segment_228270,-115.622449,34.903322,-115.623497,34.903106,-115.622973,34.903214
segment_228507,-115.863753,34.851858,-115.864768,34.85157,-115.864261,34.851714
segment_228801,-116.137001,34.764893,-116.137978,34.764524,-116.13749,34.764709
segment_229048,-116.382489,34.786793,-116.383569,34.786737,-116.383029,34.786765
segment_229383,-118.055977,33.781197,-118.055527,33.781239,-118.055752,33.781218
segment_229386,-118.054103,33.781237,-118.053376,33.781234,-118.053739,33.781235
segment_229495,-117.957811,33.781362,-117.956798,33.781387,-117.957305,33.781374
segment_229561,-117.897522,33.781727,-117.897194,33.7817,-117.897358,33.781713
segment_229774,-122.26144,39.362555,-122.261668,39.362568,-122.261554,39.362562
segment_229783,-122.176549,40.151218,-122.176806,40.150352,-122.176678,40.150785
segment_230241,-122.249851,39.958585,-122.250142,39.957929,-122.249997,39.958257
segment_230287,-122.261993,39.926205,-122.262173,39.925751,-122.262083,39.925978
segment_230324,-122.266394,39.904841,-122.266371,39.904007,-122.266382,39.904424
segment_230954,-122.264996,39.682299,-122.264991,39.681523,-122.264993,39.681911
segment_231150,-122.264206,39.540422,-122.264199,39.539626,-122.264203,39.540024
segment_231297,-122.263605,39.431556,-122.263599,39.43082,-122.263602,39.431188
segment_231339,-122.263399,39.39965,-122.263397,39.399013,-122.263398,39.399331
segment_231528,-122.274975,39.262527,-122.27496,39.261804,-122.274968,39.262165
segment_231578,-122.274458,39.223329,-122.274466,39.222495,-122.274462,39.222912
segment_232066,-122.085599,38.914612,-122.085313,38.914142,-122.085456,38.914377
segment_232122,-122.067992,38.877029,-122.067731,38.876186,-122.067861,38.876607
segment_232190,-122.05272,38.831409,-122.052688,38.830741,-122.052704,38.831075
segment_233094,-121.82843,38.235107,-121.828077,38.234288,-121.828254,38.234698
segment_233097,-121.827545,38.233055,-121.827385,38.232501,-121.827465,38.232778
segment_233858,-121.715645,37.844398,-121.71637,37.843828,-121.716008,37.844113
segment_234315,-121.86334,37.579489,-121.863929,37.578904,-121.863634,37.579197
segment_234412,-121.899662,37.530544,-121.900143,37.53002,-121.899902,37.530282
segment_234771,-121.736891,37.768225,-121.736796,37.767613,-121.736843,37.767919
segment_234830,-121.733064,37.735308,-121.733073,37.734663,-121.733068,37.734985
segment_235742,-116.366833,35.252527,-116.365804,35.252834,-116.366318,35.252681
segment_235763,-116.350381,35.256726,-116.349413,35.256992,-116.349897,35.256859
segment_236056,-116.143836,35.381423,-116.143206,35.382103,-116.143521,35.381763
segment_236579,-115.716389,35.549882,-115.715438,35.550153,-115.715914,35.550018
segment_237192,-115.637501,35.584729,-115.637161,35.584091,-115.637331,35.58441
segment_237331,-115.751622,35.54002,-115.752586,35.539747,-115.752104,35.539884
segment_237577,-115.968246,35.46146,-115.968637,35.461335,-115.968442,35.461397
segment_237620,-115.998668,35.441827,-115.999638,35.441425,-115.999152,35.441626
segment_237883,-116.210752,35.344319,-116.211582,35.343828,-116.211167,35.344074
segment_237995,-116.285989,35.278351,-116.286838,35.277816,-116.286414,35.278083
segment_238481,-116.596155,35.033177,-116.596991,35.032607,-116.596573,35.032892
segment_238660,-116.737541,34.937489,-116.738417,34.937128,-116.737979,34.937309
segment_239043,-117.755486,33.909674,-117.755059,33.910335,-117.755273,33.910004
segment_239290,-117.6808,34.053198,-117.680804,34.053996,-117.680802,34.053597
segment_239353,-117.669817,34.088814,-117.668885,34.088817,-117.669351,34.088816
segment_240268,-117.183061,34.420779,-117.182088,34.420796,-117.182575,34.420788
segment_240515,-116.994437,34.485454,-116.99409,34.486154,-116.994264,34.485804
segment_240764,-116.822978,34.617798,-116.822523,34.618512,-116.822751,34.618155
segment_241105,-117.450974,34.555027,-117.450972,34.554162,-117.450973,34.554595
segment_241252,-117.450925,34.437397,-117.450924,34.436793,-117.450924,34.437095
segment_241270,-117.450916,34.425396,-117.450912,34.424594,-117.450914,34.424995
segment_241304,-117.450832,34.397244,-117.450837,34.396375,-117.450834,34.396809
segment_241788,-117.520457,34.102113,-117.520832,34.101313,-117.520644,34.101713
segment_241964,-117.592583,34.008335,-117.592812,34.008114,-117.592697,34.008224
segment_242264,-117.758848,33.906064,-117.759582,33.905602,-117.759215,33.905833
segment_242627,-118.519932,34.240692,-118.519938,34.239933,-118.519935,34.240313
segment_242796,-118.528938,34.13821,-118.528755,34.137501,-118.528847,34.137856
segment_242821,-118.527969,34.130867,-118.52766,34.130404,-118.527815,34.130635
segment_242934,-118.517236,34.085065,-118.517013,34.084877,-118.517125,34.084971
segment_243757,-114.737618,33.603001,-114.738628,33.603008,-114.738123,33.603004
segment_243853,-114.832419,33.606709,-114.833386,33.60671,-114.832902,33.60671
segment_243957,-114.933246,33.605062,-114.93425,33.605066,-114.933748,33.605064
segment_244021,-114.994951,33.607539,-114.995828,33.607946,-114.995389,33.607743
segment_244141,-115.104318,33.640198,-115.105309,33.640447,-115.104814,33.640323
segment_244870,-115.81121,33.659185,-115.812273,33.659259,-115.811741,33.659222
segment_245393,-116.284274,33.797429,-116.284994,33.797963,-116.284634,33.797696
segment_245628,-116.501804,33.873933,-116.502427,33.874493,-116.502116,33.874213
segment_245685,-116.54459,33.898589,-116.545136,33.899136,-116.544863,33.898862
segment_245890,-116.714793,33.920287,-116.715727,33.92041,-116.71526,33.920349
segment_246330,-117.079216,33.911991,-117.079582,33.911816,-117.079399,33.911903
segment_246694,-118.054678,33.846298,-118.053716,33.846301,-118.054197,33.8463
segment_247082,-118.450376,34.035552,-118.449867,34.034955,-118.450122,34.035254
segment_247167,-118.416815,33.994195,-118.416035,33.993681,-118.416425,33.993938
segment_248104,-121.332202,41.907084,-121.331908,41.906248,-121.332055,41.906666
segment_248228,-121.310839,41.811085,-121.310734,41.810235,-121.310787,41.81066
segment_248451,-121.318855,41.644382,-121.319107,41.643689,-121.318981,41.644036
segment_249594,-121.530063,41.280618,-121.529231,41.280008,-121.529647,41.280313
segment_249662,-121.505834,41.244965,-121.505542,41.24451,-121.505688,41.244737
segment_249696,-121.503089,41.22589,-121.503075,41.22512,-121.503082,41.225505
segment_250052,-121.506536,41.245853,-121.506172,41.245271,-121.506354,41.245562
segment_250608,-121.529797,41.107143,-121.529955,41.106385,-121.529876,41.106764
segment_250623,-121.531772,41.097738,-121.531853,41.097222,-121.531813,41.09748
segment_250684,-121.539414,41.05842,-121.539788,41.057829,-121.539601,41.058125
segment_250834,-121.597778,40.976801,-121.59809,40.976224,-121.597934,40.976513
segment_250851,-121.602926,40.967257,-121.603092,40.966945,-121.603009,40.967101
segment_250972,-121.634794,40.896809,-121.634679,40.896767,-121.634737,40.896788
segment_251087,-121.690986,40.829193,-121.691237,40.828519,-121.691111,40.828856
segment_251102,-121.694709,40.818708,-121.694924,40.818076,-121.694816,40.818392
segment_251235,-121.728613,40.733094,-121.728973,40.732596,-121.728793,40.732845
segment_251399,-121.680328,40.845311,-121.680549,40.84452,-121.680438,40.844916
segment_251957,-121.840589,40.623912,-121.840919,40.623433,-121.840754,40.623673
segment_252522,-122.008557,40.432787,-122.00897,40.432454,-122.008764,40.43262
segment_252738,-121.973243,40.479161,-121.973855,40.478434,-121.973549,40.478797
segment_252920,-122.057242,40.366116,-122.057694,40.365491,-122.057468,40.365804
segment_253113,-122.140152,40.236063,-122.140628,40.235271,-122.14039,40.235667
segment_253381,-122.12921,40.254428,-122.129489,40.253948,-122.129349,40.254188
segment_253873,-122.264841,39.638128,-122.264838,39.637497,-122.264839,39.637812
segment_254020,-122.264195,39.534518,-122.264189,39.53379,-122.264192,39.534154
segment_255140,-122.055488,38.740118,-122.055534,38.739434,-122.055512,38.739776
segment_255414,-121.989855,38.558446,-121.989846,38.557821,-121.98985,38.558133
segment_255551,-121.947521,38.472917,-121.947255,38.47218,-121.947388,38.472549
segment_255556,-121.946191,38.469243,-121.945925,38.468515,-121.946058,38.468879
segment_255764,-121.877124,38.335221,-121.876657,38.334406,-121.87689,38.334814
segment_255904,-121.829276,38.236895,-121.829006,38.236204,-121.829141,38.23655
segment_256550,-121.608638,37.801263,-121.608086,37.800683,-121.608362,37.800973
segment_256752,-121.474952,37.701489,-121.474132,37.700982,-121.474542,37.701235
segment_256886,-121.393875,37.643089,-121.394047,37.642654,-121.393961,37.642872
segment_257316,-121.16498,37.444076,-121.164491,37.4434,-121.164735,37.443738
segment_257436,-121.125884,37.382676,-121.12575,37.382237,-121.125817,37.382457
segment_257509,-121.111788,37.340264,-121.111648,37.33956,-121.111718,37.339912
segment_257560,-121.103627,37.30824,-121.103418,37.307388,-121.103522,37.307814
segment_257807,-121.054223,37.149225,-121.053913,37.148479,-121.054068,37.148852
segment_258268,-120.801188,36.89673,-120.800708,36.896195,-120.800948,36.896462
segment_258421,-120.722128,36.810961,-120.721473,36.810256,-120.7218,36.810609
segment_259148,-118.169563,35.033943,-118.16983,35.033947,-118.169697,35.033945
segment_259425,-118.043446,35.020948,-118.044136,35.021076,-118.043791,35.021012
segment_259452,-118.01399,35.018144,-118.014603,35.01819,-118.014297,35.018167
segment_259866,-117.85132,35.010307,-117.852239,35.010314,-117.85178,35.01031
segment_259896,-117.824859,35.010093,-117.825681,35.0101,-117.82527,35.010096
segment_260005,-117.790871,35.004286,-117.789941,35.004219,-117.790406,35.004253
segment_260143,-117.738022,35.001294,-117.737343,35.001295,-117.737683,35.001295
segment_260230,-117.703041,34.999207,-117.702682,34.998854,-117.702861,34.99903
segment_260374,-117.650799,34.993146,-117.651724,34.993159,-117.651262,34.993153
segment_260461,-117.609842,34.992641,-117.608888,34.99263,-117.609365,34.992636
segment_261602,-117.125454,34.866778,-117.124908,34.866501,-117.125181,34.86664
segment_261692,-117.091194,34.86343,-117.091019,34.863407,-117.091106,34.863419
segment_261801,-117.046245,34.855285,-117.04644,34.855213,-117.046342,34.855249
segment_261824,-117.030744,34.860777,-117.031113,34.860775,-117.030928,34.860776
segment_261977,-116.979266,34.860785,-116.978432,34.86072,-116.978849,34.860752
segment_261983,-116.974277,34.860608,-116.97327,34.860597,-116.973773,34.860603
segment_262033,-116.934547,34.860489,-116.934776,34.860519,-116.934662,34.860504
segment_262188,-116.896494,34.85538,-116.895518,34.855089,-116.896006,34.855234
segment_262196,-116.892082,34.852642,-116.891981,34.852511,-116.892032,34.852576
segment_262591,-119.451669,35.160101,-119.451416,35.16,-119.451543,35.16005
segment_262889,-119.244618,35.061985,-119.243765,35.061992,-119.244192,35.061989
segment_263209,-118.967449,35.055342,-118.967231,35.054694,-118.96734,35.055018
segment_263752,-118.674382,35.120075,-118.673834,35.119934,-118.674108,35.120005
segment_263787,-118.661987,35.112869,-118.661501,35.112944,-118.661744,35.112907
segment_264178,-118.403061,35.080677,-118.402898,35.080568,-118.402979,35.080622
segment_264323,-118.309759,35.045505,-118.309296,35.045303,-118.309527,35.045404
segment_264573,-121.020754,41.991139,-121.01965,41.991454,-121.020202,41.991296
