,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_213500,0.0,0.0,0.052275,0.12665,0.19985,0.06745
segment_213595,0.0,0.0,0.1104,0.25,0.25,0.120525
segment_213672,0.0,0.000913,0.023085,0.0507,0.0728,0.027725
segment_214197,0.0,0.00212825,0.014925,0.032875,0.04635,0.01795
segment_214454,0.0,0.0,0.0,0.0,0.0,0.0
segment_214486,0.0,0.0,0.0,0.0,0.0,0.0
segment_214965,0.0,0.0,0.0,0.0,0.0,0.0
segment_215210,0.0,0.0,0.0,0.0,0.0,0.0
segment_215710,0.0,0.0,0.0,0.0,0.0,0.0
segment_216014,0.0,0.0,0.0,0.0,0.0,0.0
segment_216265,0.0,0.0,0.0,0.0,0.0,0.0
segment_217327,0.0,0.00232025,0.0262,0.058475,0.083025,0.0319
segment_217473,0.0,0.0099875,0.25,0.25,0.25,0.175
segment_217993,0.0,0.0021315,0.028275,0.063025,0.0903,0.034325
segment_218596,0.0,0.0,0.0,0.0,0.0,0.0
segment_219095,0.0,0.0025225,0.01144,0.0245875,0.034925,0.01356
segment_219278,0.0,0.00252,0.0120475,0.02565,0.036225,0.01415
segment_219527,0.0,0.0,0.046475,0.11065,0.172325,0.059025
segment_219599,0.0,0.0,0.0,0.0,0.0,0.0
segment_220021,0.0,0.00247825,0.012765,0.02715,0.037925,0.014915
segment_220256,0.0,0.0,0.037625,0.090725,0.1427,0.049075
segment_220503,0.0,0.002308,0.01492,0.032425,0.04505,0.0177325
segment_220548,0.0,0.00137875,0.017375,0.0389,0.05575,0.02122
segment_220586,0.0,0.0,0.03575,0.083,0.127825,0.04515
segment_221560,0.0,0.0001526,0.025775,0.058425,0.085125,0.031775
segment_221675,0.0,0.0178425,0.15985,0.25,0.25,0.14915
segment_221735,0.0,0.0015135,0.020065,0.043825,0.0622,0.0239725
segment_222212,0.0,0.0025225,0.0127325,0.02765,0.038325,0.015125
segment_222241,0.0,0.00243425,0.015445,0.0328,0.044825,0.01802
segment_222775,0.0,0.0,0.02905,0.066025,0.094925,0.035675
segment_223487,0.0,0.0,0.027625,0.061175,0.0879,0.033275
segment_223608,0.0,0.0,0.19205,0.25,0.25,0.153775
segment_224150,0.0,0.0,0.0,0.0,0.0,0.0
segment_224376,0.0,0.0,0.0,0.0,0.0,0.0
segment_224553,0.0,0.0,0.0,0.0,0.0,0.0
segment_224595,0.0,0.0,0.0,0.0,0.0,0.0
segment_224631,0.0,0.0,0.0,0.0,0.0,0.0
segment_224676,0.0,0.0,0.0,0.0,0.0,0.0
segment_224745,0.0,0.0,0.0,0.0,0.0,0.0
segment_224900,0.0,0.0,0.0,0.0,0.0,0.0
segment_225251,0.0,0.0,0.0,0.0,0.0,0.0
segment_225284,0.0,0.0,0.0,0.0,0.0,0.0
segment_225627,0.0,0.0,0.0,0.0,0.0,0.0
segment_226309,0.0,0.0,0.03355,0.080075,0.124775,0.043225
segment_226331,0.0,0.018185,0.1583,0.25,0.25,0.146425
segment_226789,0.0,5.12e-05,0.028125,0.062,0.08885,0.033725
segment_227333,0.0,0.0,0.0,0.0,0.0,0.0
segment_227890,0.0,0.0,0.0,0.0,0.0,0.0
segment_228165,0.0,0.0,0.0,0.0,0.0,0.0
segment_228270,0.0,0.0,0.0,0.0,0.0,0.0
segment_228507,0.0,0.0,0.0,0.0,0.0,0.0
segment_228801,0.0,0.0,0.0,0.0,0.0,0.0
segment_229048,0.0,0.0,0.0,0.0,0.0,0.0
segment_229383,0.0,0.0,0.06865,0.166325,0.25,0.08515
segment_229386,0.0,0.0,0.057425,0.142375,0.221375,0.074275
segment_229495,0.0,0.0013425,0.020835,0.045375,0.0647,0.024845
segment_229561,0.0,0.0,0.0337,0.25,0.25,0.08435
segment_229774,0.0,0.0,0.0,0.0,0.0,0.0
segment_229783,0.0,0.0,0.000273,0.00583,0.0348,0.0071275
segment_230241,0.0,0.0,0.05815,0.133225,0.204675,0.072
segment_230287,0.0,0.00109725,0.0237975,0.05115,0.072275,0.0282
segment_230324,0.0,0.001044,0.0238925,0.05155,0.072925,0.028375
segment_230954,0.0,0.0031375,0.0239925,0.05155,0.071825,0.0283
segment_231150,0.0,0.0038275,0.02316,0.048275,0.065275,0.02665
segment_231297,0.0,0.003765,0.023255,0.04845,0.065625,0.026725
segment_231339,0.0,0.0035375,0.0235625,0.049175,0.066775,0.027125
segment_231528,0.0,0.001058,0.03845,0.080825,0.11305,0.04485
segment_231578,0.0,0.0,0.1049,0.249975,0.25,0.11665
segment_232066,0.0,0.0,0.05455,0.118875,0.177025,0.065325
segment_232122,0.0,0.00240025,0.031225,0.065825,0.092075,0.0364
segment_232190,0.0,0.00326,0.026525,0.055825,0.076375,0.030775
segment_233094,0.0,0.0034625,0.024605,0.051425,0.069575,0.02835
segment_233097,0.0,0.00356,0.023295,0.0487,0.0663,0.026875
segment_233858,0.0006435,0.028925,0.167125,0.25,0.25,0.150525
segment_234315,0.0,0.0,0.151975,0.25,0.25,0.14265
segment_234412,0.0,0.0,0.120825,0.25,0.25,0.125975
segment_234771,0.0,0.0,0.14085,0.25,0.25,0.1373
segment_234830,0.0,0.0,0.159675,0.25,0.25,0.14085
segment_235742,0.0,0.0,0.0,0.0,0.0,0.0
segment_235763,0.0,0.0,0.0,0.0,0.0,0.0
segment_236056,0.0,0.0,0.0,0.0,0.0,0.0
segment_236579,0.0,0.0,0.0,0.0,0.0,0.0
segment_237192,0.0,0.0,0.0,0.0,0.0,0.0
segment_237331,0.0,0.0,0.0,0.0,0.0,0.0
segment_237577,0.0,0.0,0.0,0.0,0.0,0.0
segment_237620,0.0,0.0,0.0,0.0,0.0,0.0
segment_237883,0.0,0.0,0.0,0.0,0.0,0.0
segment_237995,0.0,0.0,0.0,0.0,0.0,0.0
segment_238481,0.0,0.00268,0.0136775,0.029425,0.039975,0.0161875
segment_238660,0.0,0.0020995,0.018995,0.039625,0.0547,0.0219725
segment_239043,0.0,0.0,0.16985,0.25,0.25,0.143575
segment_239290,0.0,0.0,0.03565,0.07765,0.114375,0.04275
segment_239353,0.0,0.03085,0.189575,0.25,0.25,0.161175
segment_240268,0.0,0.0,0.11625,0.25,0.25,0.122125
segment_240515,0.0,0.032925,0.190175,0.25,0.25,0.16115
segment_240764,0.0,0.001276,0.0074325,0.0156975,0.021365,0.008655
segment_241105,0.0,0.0,0.0002945,0.005855,0.035575,0.0072525
segment_241252,0.0,0.0,0.066275,0.25,0.25,0.104675
segment_241270,0.0,0.0,0.085625,0.19765,0.25,0.0997
segment_241304,0.0,0.0,0.030775,0.066075,0.0931,0.036375
segment_241788,0.0,0.0,0.00275,0.08815,0.243975,0.039575
segment_241964,0.0,0.0,0.0,0.0,0.0,0.0
segment_242264,0.0,0.0,0.0017585,0.0113275,0.0294,0.00641
segment_242627,0.0,0.0,0.00118075,0.06675,0.205175,0.033
segment_242796,0.0,0.0,0.0063625,0.1541,0.25,0.055325
segment_242821,0.0,0.0,0.00138725,0.0209275,0.06275,0.011905
segment_242934,0.0,0.0,0.0,0.0180225,0.098775,0.01614
segment_243757,0.0,0.0,0.0,0.0,0.0,0.0
segment_243853,0.0,0.0,0.0,0.0,0.0,0.0
segment_243957,0.0,0.0,0.0,0.0,0.0,0.0
segment_244021,0.0,0.0,0.0,0.0,0.0,0.0
segment_244141,0.0,0.0,0.0,0.0,0.0,0.0
segment_244870,0.0,0.0,0.0,0.0,0.0,0.0
segment_245393,0.0,0.0,0.0,0.0,0.0,0.0
segment_245628,0.0,0.0,0.0,0.0,0.0,0.0
segment_245685,0.0,0.0,0.0,0.0,0.0,0.0
segment_245890,0.0,0.0,0.001749,0.064,0.153825,0.02865
segment_246330,0.0,0.0,0.000616,0.035425,0.10635,0.0190225
segment_246694,0.0,0.0,0.00352,0.11015,0.25,0.044625
segment_247082,0.0,0.0,0.017985,0.241575,0.25,0.0717
segment_247167,0.0,0.0,0.167325,0.25,0.25,0.142425
segment_248104,0.0,0.0,0.0,0.0,0.0,0.0
segment_248228,0.0,0.0,0.0,0.0,0.0,0.0
segment_248451,0.0,0.0,0.0,0.0,0.0,0.0
segment_249594,0.0,0.0,0.0,0.0,0.0,0.0
segment_249662,0.0,0.0,0.0,0.0,0.0,0.0
segment_249696,0.0,0.0,0.0,0.0,0.0,0.0
segment_250052,0.0,0.0,0.0,0.0,0.0,0.0
segment_250608,0.0,0.0,0.0,0.0,0.0,0.0
segment_250623,0.0,0.0,0.0,0.0,0.0,0.0
segment_250684,0.0,0.0,0.0,0.0,0.0,0.0
segment_250834,0.0,0.0,0.0,0.0,0.0,0.0
segment_250851,0.0,0.0,0.0,0.0,0.0,0.0
segment_250972,0.0,0.0,0.0,0.0,0.0,0.0
segment_251087,0.0,0.0,0.037075,0.07265,0.100375,0.0412
segment_251102,0.0,0.0,0.033125,0.0652,0.08965,0.036825
segment_251235,0.0,0.0,0.0582,0.11815,0.171525,0.06585
segment_251399,0.0,0.0,0.043825,0.08605,0.118925,0.0486
segment_251957,0.0,0.0,0.081175,0.173225,0.25,0.092225
segment_252522,0.0,0.0,0.03735,0.07575,0.107725,0.042575
segment_252738,0.0,0.0,0.177875,0.25,0.25,0.1453
segment_252920,0.0,0.0,0.049225,0.103125,0.15235,0.05735
segment_253113,0.0,0.0,0.038125,0.07495,0.1037,0.04245
segment_253381,0.0,0.0,0.032775,0.065225,0.0904,0.0368
segment_253873,0.0,0.0,0.11105,0.234175,0.25,0.117275
segment_254020,0.0,0.0,0.05575,0.110075,0.153125,0.06235
segment_255140,0.0,0.0,0.10985,0.2238,0.25,0.115475
segment_255414,0.0,0.0,0.04885,0.096,0.1311,0.054275
segment_255551,0.0,0.0569,0.25,0.25,0.25,0.188
segment_255556,0.0,0.044175,0.25,0.25,0.25,0.191475
segment_255764,0.0,0.0,0.086225,0.177825,0.25,0.09595
segment_255904,0.0,0.0,0.11615,0.243575,0.25,0.121
segment_256550,0.0,0.0,0.25,0.25,0.25,0.175675
segment_256752,0.0,0.0,0.13005,0.25,0.25,0.1314
segment_256886,0.0,0.0,0.0,0.0,0.0,0.0
segment_257316,0.0,0.0,0.2083,0.25,0.25,0.1642
segment_257436,0.0,0.0,0.072725,0.15095,0.220775,0.083125
segment_257509,0.0,0.0,0.0051675,0.19465,0.25,0.06175
segment_257560,0.0,0.0,0.25,0.25,0.25,0.17615
segment_257807,0.0,0.033625,0.25,0.25,0.25,0.179875
segment_258268,0.0,0.044025,0.25,0.25,0.25,0.18565
segment_258421,0.0,0.0,0.061525,0.125325,0.178475,0.07005
segment_259148,0.0,0.0,0.0,0.0,0.0,0.0
segment_259425,0.0,0.0,0.049425,0.25,0.25,0.095925
segment_259452,0.0,0.0,0.0,0.0,0.0,0.0
segment_259866,0.0,0.0,0.10325,0.25,0.25,0.118625
segment_259896,0.0,0.0,0.0072475,0.17315,0.25,0.058625
segment_260005,0.0,0.0,0.0,0.0125,0.082975,0.01373
segment_260143,0.0,0.0,0.16735,0.25,0.25,0.1419
segment_260230,0.0,0.0,0.000387,0.00541,0.0240975,0.0056625
segment_260374,0.0,0.0,0.0,0.0,0.0,0.0
segment_260461,0.0,0.0,0.000113675,0.00153775,0.00286,0.00095775
segment_261602,0.0,0.0,2.0455e-06,8.5675e-05,0.00015565,4.205e-05
segment_261692,0.0,0.0,0.06055,0.25,0.25,0.101375
segment_261801,0.0,0.004265,0.25,0.25,0.25,0.168575
segment_261824,0.0,0.0,0.210425,0.25,0.25,0.1566
segment_261977,0.0,0.0,0.194775,0.25,0.25,0.150975
segment_261983,0.0,0.0,0.2044,0.25,0.25,0.153925
segment_262033,0.0,0.0,1.338e-06,0.000114375,0.000212225,5.6075e-05
segment_262188,0.0,0.0,0.0,0.0,0.0,0.0
segment_262196,0.0,0.0,0.2181,0.25,0.25,0.1583
segment_262591,0.0,0.0,0.0,0.0,0.0,0.0
segment_262889,0.0,0.0,0.0,0.0,0.0,0.0
segment_263209,0.0,0.0,0.0151375,0.231525,0.25,0.070025
segment_263752,0.0,0.0,0.055575,0.22085,0.25,0.0887
segment_263787,0.0,0.0,0.0325,0.135975,0.20845,0.0594
segment_264178,0.0,0.0,0.00142625,0.063875,0.19955,0.032025
segment_264323,0.0,0.0,0.0,0.0,0.0,0.0
segment_264573,0.0,0.0,0.0,0.0,0.0,0.0
