ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,OBJECTID,DIAMETER,PIPE_ID,SUB_SEGMENT_ID,L_ANCHOR_FULL_METER,SEGMENT_AZIMUTH_DEG,ASPECT_DEG_FROM_90M,LEVEL2_LIQ_BETA_CROSSING
94993,-122.2451016,38.18418805,-122.2448021,38.1834047,-122.24495185,38.183796375,0.090953,2319,304.8,94993,1,1336.6,162.7,306.0,143.30000000000004
94994,-122.2448021,38.1834047,-122.2445026,38.18262136,-122.24465235,38.18301303,0.090952,2319,304.8,94994,1,1427.4,162.7,280.0,117.3
94995,-122.2445026,38.18262136,-122.2441769,38.18177567,-122.24433975,38.182198515,0.098251,2319,304.8,94995,1,1521.8,162.6,271.0,108.4
94996,-122.2441769,38.18177567,-122.2438778,38.1809399,-122.24402735,38.181357785,0.096541,2319,304.8,94996,1,1619.0,163.8,254.0,90.20000000000005
94997,-122.2438778,38.1809399,-122.2436988,38.18048094,-122.2437883,38.18071042,0.053378,2319,304.8,94997,1,1693.8,162.4,250.0,92.40000000000003
94998,-122.2436988,38.18048094,-122.2435197,38.18002198,-122.24360925,38.18025146,0.053381,2319,304.8,94998,1,1747.1,162.4,309.0,146.6
94999,-122.2435197,38.18002198,-122.2432145,38.1792324,-122.2433671,38.17962719,0.091761,2319,304.8,94999,1,1819.6,162.6,309.0,146.40000000000006
95000,-122.2432145,38.1792324,-122.2431034,38.17899217,-122.24315895,38.179112285,0.028423,2319,304.8,95000,1,1879.6,159.5,309.0,149.5
95001,-122.2431034,38.17899217,-122.2430295,38.17848071,-122.24306645,38.17873644,0.057237,2319,304.8,95001,1,1922.3,173.0,1.0,172.0
95002,-122.2430295,38.17848071,-122.2429615,38.17801077,-122.2429955,38.17824574,0.052592,2319,304.8,95002,1,1977.1,173.0,146.0,153.0
95003,-122.2429615,38.17801077,-122.2428936,38.17754082,-122.24292755,38.177775795,0.052592,2319,304.8,95003,1,2029.6,173.0,111.0,118.0
95004,-122.2428936,38.17754082,-122.2428068,38.17691663,-122.2428502,38.177228725,0.06982,2319,304.8,95004,1,2090.7,173.3,146.0,152.7
95005,-122.2428068,38.17691663,-122.24272,38.17629243,-122.2427634,38.17660453,0.069821,2319,304.8,95005,1,2160.4,173.3,164.0,170.7
95006,-122.24272,38.17629243,-122.2426856,38.17608794,-122.2427028,38.176190185,0.022936,2319,304.8,95006,1,2206.6,172.0,186.0,166.0
95007,-122.2426856,38.17608794,-122.2425841,38.17535105,-122.24263485,38.175719495,0.082417,2319,304.8,95007,1,2259.2,173.3,251.0,102.3
95008,-122.2425841,38.17535105,-122.2425055,38.17480847,-122.2425448,38.17507976,0.060722,2319,304.8,95008,1,2330.6,173.0,257.0,96.0
95009,-122.2425055,38.17480847,-122.2424268,38.17426588,-122.24246615,38.174537175,0.060724,2319,304.8,95009,1,2391.2,173.0,257.0,96.0
95010,-122.2424268,38.17426588,-122.2423019,38.17337632,-122.24236435,38.1738211,0.099515,2319,304.8,95010,1,2315.9,173.2,277.0,103.80000000000004
95011,-122.2423019,38.17337632,-122.2422028,38.172846,-122.24225235,38.17311116,0.059602,2319,304.8,95011,1,2236.5,171.1,277.0,105.90000000000003
95012,-122.2422028,38.172846,-122.2420401,38.17208053,-122.24212145,38.172463265,0.086296,2319,304.8,95012,1,2163.7,170.0,191.0,159.0
95013,-122.2420401,38.17208053,-122.2419185,38.17152387,-122.2419793,38.1718022,0.062804,2319,304.8,95013,1,2089.3,169.7,266.0,96.3
95014,-122.2419185,38.17152387,-122.241797,38.17096722,-122.24185775,38.171245545,0.062801,2319,304.8,95014,1,2026.6,169.8,281.0,111.19999999999996
95015,-122.241797,38.17096722,-122.2417004,38.17051713,-122.2417487,38.170742175,0.050755,2319,304.8,95015,1,1970.0,169.9,281.0,111.09999999999997
95016,-122.2417004,38.17051713,-122.2416037,38.17006704,-122.24165205,38.170292085,0.050757,2319,304.8,95016,1,1919.3,169.9,228.0,121.90000000000003
95017,-122.2416037,38.17006704,-122.2414313,38.16929431,-122.2415175,38.169680675,0.087235,2319,304.8,95017,1,1850.5,169.5,240.0,109.5
95018,-122.2414313,38.16929431,-122.2413305,38.16883092,-122.2413809,38.169062615,0.052275,2319,304.8,95018,1,1780.8,169.8,253.0,96.8
95019,-122.2413305,38.16883092,-122.2412298,38.16836753,-122.24128015,38.168599225,0.052273,2319,304.8,95019,1,1728.7,169.8,236.0,113.80000000000004
95020,-122.2412298,38.16836753,-122.241049,38.16756819,-122.2411394,38.16796786,0.090277,2319,304.8,95020,1,1657.5,169.4,231.0,118.39999999999996
95021,-122.241049,38.16756819,-122.2409022,38.16679817,-122.2409756,38.16718318,0.086579,2319,304.8,95021,1,1569.3,171.0,227.0,124.00000000000004
95022,-122.2409022,38.16679817,-122.2407554,38.16602815,-122.2408288,38.16641316,0.086579,2319,304.8,95022,1,1482.9,171.0,227.0,124.00000000000004
95023,-122.2407554,38.16602815,-122.2406691,38.16563121,-122.24071225,38.16582968,0.044778,2319,304.8,95023,1,1417.3,169.8,226.0,123.8
95024,-122.2406691,38.16563121,-122.2405372,38.16503913,-122.24060315,38.16533517,0.066839,2319,304.8,95024,1,1361.6,169.6,209.0,140.59999999999997
95025,-122.2405372,38.16503913,-122.2405014,38.16487885,-122.2405193,38.16495899,0.018095,2319,304.8,95025,1,1319.2,169.5,201.0,148.5
95026,-122.2405014,38.16487885,-122.2401637,38.16439789,-122.24033255,38.16463837,0.061088,2319,304.8,95026,1,1279.7,150.5,302.0,151.5
95027,-122.2401637,38.16439789,-122.2398261,38.16391694,-122.2399949,38.164157415,0.061083,2319,304.8,95027,1,1218.7,150.5,286.0,135.50000000000003
95028,-122.2398261,38.16391694,-122.2393849,38.16311363,-122.2396055,38.163515285,0.097297,2319,304.8,95028,1,1139.6,156.1,252.0,95.90000000000002
95029,-122.2393849,38.16311363,-122.2390601,38.16252235,-122.2392225,38.16281799,0.071618,2319,304.8,95029,1,1055.3,156.1,241.0,95.09999999999997
95030,-122.2390601,38.16252235,-122.2387354,38.16193106,-122.23889775,38.162226705,0.071615,2319,304.8,95030,1,983.8,156.1,235.0,101.1
95031,-122.2387354,38.16193106,-122.2383254,38.16118448,-122.2385304,38.16155777,0.090424,2319,304.8,95031,1,902.9,156.1,241.0,95.09999999999997
95032,-122.2383254,38.16118448,-122.2379153,38.16043789,-122.23812035,38.160811185,0.090429,2319,304.8,95032,1,812.6,156.1,221.0,115.09999999999997
95033,-122.2379153,38.16043789,-122.2375733,38.15981516,-122.2377443,38.160126525,0.075425,2319,304.8,95033,1,729.8,156.1,221.0,115.09999999999997
95034,-122.2375733,38.15981516,-122.2372314,38.15919243,-122.23740235,38.159503795,0.075421,2319,304.8,95034,1,654.4,156.1,316.0,159.90000000000003
95035,-122.2372314,38.15919243,-122.2368894,38.15856969,-122.2370604,38.15888106,0.075426,2319,304.8,95035,1,579.1,156.1,353.0,163.10000000000002
95036,-122.2368894,38.15856969,-122.2364772,38.15781908,-122.2366833,38.158194385,0.090913,2319,304.8,95036,1,496.1,156.1,0.0,156.1
95037,-122.2364772,38.15781908,-122.236065,38.15706846,-122.2362711,38.15744377,0.090914,2319,304.8,95037,1,405.3,156.1,2.0,154.1
95038,-122.236065,38.15706846,-122.2357338,38.1564653,-122.2358994,38.15676688,0.073053,2319,304.8,95038,1,323.4,156.1,262.0,105.90000000000003
95039,-122.2357338,38.1564653,-122.2354025,38.15586213,-122.23556815,38.156163715,0.073058,2319,304.8,95039,1,250.5,156.1,260.0,103.90000000000002
95040,-122.2354025,38.15586213,-122.2350929,38.15527753,-122.2352477,38.15556983,0.070416,2319,304.8,95040,1,178.8,156.8,258.0,101.19999999999996
95041,-122.2350929,38.15527753,-122.2347832,38.15469292,-122.23493805,38.154985225,0.07042,2319,304.8,95041,1,108.5,156.8,187.0,149.8
95042,-122.2347832,38.15469292,-122.2344589,38.15408325,-122.23462105,38.154388085,0.073484,2319,304.8,95042,1,36.7,156.7,262.0,105.30000000000008
95043,-122.2344589,38.15408325,-122.2344971,38.15407181,-122.234478,38.15407753,0.003574,2319,304.8,95043,1,1.8,248.8,262.0,166.79999999999993
95044,-122.240654,38.16556168,-122.2406693,38.16553879,-122.24066165,38.165550235,0.002875,2320,304.8,95044,1,1.4,207.4,226.0,161.40000000000006
95045,-122.2406693,38.16553879,-122.2405243,38.16487503,-122.2405968,38.16520691,0.074887,2320,304.8,95045,1,40.2,169.7,209.0,140.7
95046,-122.2405243,38.16487503,-122.2402039,38.1643486,-122.2403641,38.164611815,0.064893,2320,304.8,95046,1,110.0,153.9,302.0,148.1
95047,-122.2402039,38.1643486,-122.2398834,38.16382217,-122.24004365,38.164085385,0.064897,2320,304.8,95047,1,174.8,153.9,286.0,132.10000000000002
95048,-122.2398834,38.16382217,-122.2398605,38.16373825,-122.23987195,38.16378021,0.009544,2320,304.8,95048,1,212.0,167.4,286.0,118.60000000000002
95049,-122.2398605,38.16373825,-122.2398529,38.16350937,-122.2398567,38.16362381,0.025459,2320,304.8,95049,1,229.5,178.0,286.0,108.0
95050,-122.2398529,38.16350937,-122.2397621,38.16299694,-122.2398075,38.163253155,0.05753,2320,304.8,95050,1,270.9,171.6,249.0,102.60000000000004
95051,-122.2397621,38.16299694,-122.2396713,38.1624845,-122.2397167,38.16274072,0.057531,2320,304.8,95051,1,328.3,171.6,241.0,110.6
95052,-122.2396713,38.1624845,-122.2395449,38.16187611,-122.2396081,38.162180305,0.068547,2320,304.8,95052,1,391.2,170.2,229.0,121.20000000000002
95053,-122.2395449,38.16187611,-122.2394185,38.16126771,-122.2394817,38.16157191,0.068548,2320,304.8,95053,1,426.0,170.2,234.0,116.2
95054,-122.2394185,38.16126771,-122.2392669,38.16055769,-122.2393427,38.1609127,0.080055,2320,304.8,95054,1,351.9,170.0,249.0,101.00000000000004
95055,-122.2392669,38.16055769,-122.2391153,38.15984766,-122.2391911,38.160202675,0.080057,2320,304.8,95055,1,272.0,170.0,249.0,101.00000000000004
95056,-122.2391153,38.15984766,-122.2389691,38.15916844,-122.2390422,38.15950805,0.0766,2320,304.8,95056,1,193.8,169.9,239.0,110.90000000000002
95057,-122.2389691,38.15916844,-122.2388229,38.15848923,-122.238896,38.158828835,0.076599,2320,304.8,95057,1,117.4,169.9,321.0,151.09999999999997
95058,-122.2388229,38.15848923,-122.2386627,38.15778732,-122.2387428,38.158138275,0.079296,2320,304.8,95058,1,39.6,169.3,332.0,162.70000000000002
95059,-122.2386627,38.15778732,-122.2380981,38.15784836,-122.2383804,38.15781784,0.04983,2320,304.8,95059,1,25.0,81.7,332.0,109.7
95060,-122.2380981,38.15784836,-122.2379354,38.15724757,-122.23801675,38.157547965,0.068303,2320,304.8,95060,1,34.1,167.5,291.0,123.49999999999996
95061,-122.2379354,38.15724757,-122.2377727,38.15664679,-122.23785405,38.15694718,0.068302,2320,304.8,95061,1,102.3,167.5,266.0,98.5
95062,-122.2377727,38.15664679,-122.2375524,38.15585809,-122.23766255,38.15625244,0.08979,2320,304.8,95062,1,181.2,167.1,246.0,101.1
95063,-122.2375524,38.15585809,-122.2374696,38.1556168,-122.237511,38.155737445,0.02779,2320,304.8,95063,1,212.0,164.4,243.0,101.4
95064,-122.2374696,38.1556168,-122.2374154,38.15552495,-122.2374425,38.155570875,0.011259,2320,304.8,95064,1,192.5,154.5,243.0,91.5
95065,-122.2374154,38.15552495,-122.2373236,38.15548857,-122.2373695,38.15550676,0.008988,2320,304.8,95065,1,182.4,116.2,243.0,126.8
95066,-122.2373236,38.15548857,-122.2365782,38.15549051,-122.2369509,38.15548954,0.065176,2320,304.8,95066,1,145.2,89.3,257.0,167.7
95067,-122.2365782,38.15549051,-122.2358329,38.15549245,-122.23620555,38.15549148,0.065167,2320,304.8,95067,1,79.9,89.3,270.0,179.29999999999995
95068,-122.2358329,38.15549245,-122.2352969,38.15554183,-122.2355649,38.15551714,0.047187,2320,304.8,95068,1,23.6,82.9,258.0,175.10000000000005
95069,-122.2352969,38.15554183,-122.235005,38.15502268,-122.23515095,38.155282255,0.063117,2320,304.8,95069,1,31.5,155.6,258.0,102.4
95070,-122.235005,38.15502268,-122.2347511,38.15454725,-122.23487805,38.154784965,0.057338,2320,304.8,95070,1,91.7,156.7,246.0,90.69999999999996
95071,-122.2347511,38.15454725,-122.2344971,38.15407181,-122.2346241,38.15430953,0.057342,2320,304.8,95071,1,66.5,156.7,262.0,105.30000000000008
95072,-122.2344971,38.15407181,-122.234314,38.15376282,-122.23440555,38.153917315,0.037905,2320,304.8,95072,1,18.9,154.5,262.0,107.50000000000004
95073,-122.234314,38.15376282,-122.2334595,38.15413666,-122.23388675,38.15394974,0.085501,2320,304.8,95073,1,42.8,60.5,262.0,158.5
95074,-122.2334595,38.15413666,-122.2331032,38.15352438,-122.23328135,38.15383052,0.074872,2320,304.8,95074,1,37.4,154.8,262.0,107.20000000000002
95075,-122.2331032,38.15352438,-122.2327469,38.15291211,-122.23292505,38.153218245,0.074871,2320,304.8,95075,1,112.2,154.8,271.0,116.19999999999996
95076,-122.2327469,38.15291211,-122.2325922,38.15264618,-122.23266955,38.152779145,0.032517,2320,304.8,95076,1,68.3,154.9,271.0,116.09999999999998
95077,-122.2325922,38.15264618,-122.2325516,38.15257645,-122.2325719,38.152611315,0.008528,2320,304.8,95077,1,47.8,154.8,239.0,95.80000000000004
95078,-122.2325516,38.15257645,-122.2324905,38.15218735,-122.23252105,38.1523819,0.043595,2320,304.8,95078,1,21.8,172.5,239.0,113.5
95079,-122.2324905,38.15218735,-122.2316844,38.1517904,-122.23208745,38.151988875,0.083166,2320,304.8,95079,1,41.6,121.5,241.0,119.50000000000004
95080,-122.2316844,38.1517904,-122.2315903,38.15174866,-122.23163735,38.15176953,0.009447,2320,304.8,95080,1,27.0,118.8,180.0,118.79999999999998
95081,-122.2315903,38.15174866,-122.2314128,38.15160551,-122.23150155,38.151677085,0.022232,2320,304.8,95081,1,11.1,135.1,180.0,135.1
95082,-122.2314128,38.15160551,-122.231523,38.15142991,-122.2314679,38.15151771,0.021774,2320,304.8,95082,1,10.9,205.9,180.0,154.10000000000002
95083,-122.231523,38.15142991,-122.2317591,38.15103509,-122.23164105,38.1512325,0.048514,2320,304.8,95083,1,46.0,204.8,178.0,153.20000000000002
95084,-122.2317591,38.15103509,-122.2318253,38.15092197,-122.2317922,38.15097853,0.013846,2320,304.8,95084,1,77.1,204.3,216.0,168.30000000000007
95085,-122.2318253,38.15092197,-122.2318948,38.15061595,-122.23186005,38.15076896,0.034566,2320,304.8,95085,1,72.4,189.7,216.0,153.7
95086,-122.2318948,38.15061595,-122.2320162,38.150428,-122.2319555,38.150521975,0.023441,2320,304.8,95086,1,43.4,206.5,219.0,167.5
95087,-122.2320162,38.150428,-122.232213,38.15023627,-122.2321146,38.150332135,0.027398,2320,304.8,95087,1,18.0,218.6,219.0,179.6000000000005
95088,-122.232213,38.15023627,-122.2322544,38.15021522,-122.2322337,38.150225745,0.004311,2320,304.8,95088,1,2.2,236.7,219.0,162.30000000000004
95089,-122.2322544,38.15021522,-122.2316565,38.14962522,-122.23195545,38.14992022,0.08389,2320,304.8,95089,1,41.9,140.9,283.0,142.1
95090,-122.2316565,38.14962522,-122.2321319,38.149345,-122.2318942,38.14948511,0.051952,2320,304.8,95090,1,26.0,232.8,283.0,129.8
95091,-122.2321319,38.149345,-122.2326074,38.14906478,-122.23236965,38.14920489,0.051959,2320,304.8,95091,1,26.0,232.8,252.0,160.8
95092,-122.2326074,38.14906478,-122.2321248,38.14849586,-122.2323661,38.14878032,0.076045,2320,304.8,95092,1,38.0,145.7,252.0,106.3
95093,-122.2321248,38.14849586,-122.2320287,38.14836875,-122.23207675,38.148432305,0.016443,2320,304.8,95093,1,25.5,148.7,16.0,132.7
95094,-122.2320287,38.14836875,-122.2319717,38.14822006,-122.2320002,38.148294405,0.017269,2320,304.8,95094,1,8.6,162.7,16.0,146.7
95095,-122.2319717,38.14822006,-122.2317667,38.14825425,-122.2318692,38.148237155,0.018325,2320,304.8,95095,1,9.2,77.6,16.0,118.4
95096,-122.2317667,38.14825425,-122.2316305,38.1479449,-122.2316986,38.148099575,0.036402,2320,304.8,95096,1,18.2,160.4,16.0,144.4
95097,-122.2316305,38.1479449,-122.2312142,38.14722053,-122.23142235,38.147582715,0.088391,2320,304.8,95097,1,80.5,155.1,278.0,122.90000000000002
95098,-122.2312142,38.14722053,-122.2307979,38.14649617,-122.23100605,38.14685835,0.08839,2320,304.8,95098,1,122.2,155.1,41.0,114.1
95099,-122.2307979,38.14649617,-122.2307176,38.14633577,-122.23075775,38.14641597,0.019168,2320,304.8,95099,1,68.5,158.0,223.0,115.0
95100,-122.2307176,38.14633577,-122.2307066,38.14596934,-122.2307121,38.146152555,0.040757,2320,304.8,95100,1,38.6,178.2,192.0,166.20000000000002
95101,-122.2307066,38.14596934,-122.2306987,38.14580521,-122.23070265,38.145887275,0.018263,2320,304.8,95101,1,9.1,177.3,192.0,165.30000000000004
95102,-122.2306987,38.14580521,-122.2300609,38.14581228,-122.2303798,38.145808745,0.05578,2320,304.8,95102,1,27.9,88.7,192.0,103.29999999999998
95103,-122.2300609,38.14581228,-122.2294231,38.14581934,-122.229742,38.14581581,0.05578,2320,304.8,95103,1,27.9,88.7,260.0,171.30000000000007
95104,-122.2294231,38.14581934,-122.2291471,38.1453352,-122.2292851,38.14557727,0.058997,2320,304.8,95104,1,29.5,155.3,260.0,104.7
95105,-122.2291471,38.1453352,-122.2288711,38.14485106,-122.2290091,38.14509313,0.058997,2320,304.8,95105,1,88.4,155.3,252.0,96.7
95106,-122.2288711,38.14485106,-122.2286009,38.14436086,-122.228736,38.14460596,0.059409,2320,304.8,95106,1,147.5,156.0,227.0,109.0
95107,-122.2286009,38.14436086,-122.2283308,38.14387067,-122.22846585,38.144115765,0.059404,2320,304.8,95107,1,206.8,156.0,221.0,114.99999999999996
95108,-122.2283308,38.14387067,-122.227765,38.14327429,-122.2280479,38.14357248,0.08274,2320,304.8,95108,1,170.4,142.7,214.0,108.7
95109,-122.227765,38.14327429,-122.2276649,38.14255506,-122.22771495,38.142914675,0.080452,2320,304.8,95109,1,88.9,173.3,217.0,136.3
95110,-122.2276649,38.14255506,-122.227623,38.14211655,-122.22764395,38.142335805,0.048898,2320,304.8,95110,1,24.4,175.2,354.0,178.80000000000035
95111,-122.227623,38.14211655,-122.2277298,38.14207077,-122.2276764,38.14209366,0.010637,2320,304.8,95111,1,5.3,241.0,354.0,113.0
95112,-122.2277298,38.14207077,-122.2277145,38.14204025,-122.22772215,38.14205551,0.003648,2320,304.8,95112,1,1.8,157.9,354.0,163.89999999999998
95113,-122.2277145,38.14204025,-122.2284164,38.14203644,-122.22806545,38.142038345,0.061385,2320,304.8,95113,1,30.8,269.1,354.0,95.1
95114,-122.2284164,38.14203644,-122.228275,38.14143129,-122.2283457,38.141733865,0.068416,2320,304.8,95114,1,34.1,169.1,354.0,175.10000000000005
95115,-122.228275,38.14143129,-122.2281336,38.14082615,-122.2282043,38.14112872,0.068415,2320,304.8,95115,1,34.1,169.1,354.0,175.10000000000005
95116,-122.2281336,38.14082615,-122.2272752,38.14091904,-122.2277044,38.140872595,0.075778,2320,304.8,95116,1,38.0,81.7,155.0,106.7
95117,-122.2272752,38.14091904,-122.2270416,38.14093133,-122.2271584,38.140925185,0.020475,2320,304.8,95117,1,10.3,85.7,208.0,122.3
95118,-122.2270416,38.14093133,-122.2271093,38.14018462,-122.22707545,38.140557975,0.083241,2320,304.8,95118,1,41.5,183.6,208.0,155.6
95119,-122.2271093,38.14018462,-122.2263974,38.14005825,-122.22675335,38.140121435,0.063825,2320,304.8,95119,1,32.0,102.2,276.0,173.79999999999995
95120,-122.2263974,38.14005825,-122.2256856,38.13993187,-122.2260415,38.13999506,0.063817,2320,304.8,95120,1,32.0,102.2,276.0,173.79999999999995
95121,-122.2256856,38.13993187,-122.2258816,38.13930687,-122.2257836,38.13961937,0.07158,2320,304.8,95121,1,35.7,193.4,234.0,139.4
95122,-122.2258816,38.13930687,-122.2260776,38.13868187,-122.2259796,38.13899437,0.07158,2320,304.8,95122,1,107.2,193.4,263.0,110.39999999999998
95123,-122.2260776,38.13868187,-122.2262353,38.13818853,-122.22615645,38.1384352,0.056564,2320,304.8,95123,1,84.7,193.7,260.0,113.7
95124,-122.2262353,38.13818853,-122.2263929,38.13769518,-122.2263141,38.137941855,0.056563,2320,304.8,95124,1,28.2,193.7,260.0,113.7
95125,-122.2263929,38.13769518,-122.2266617,38.13771057,-122.2265273,38.137702875,0.023571,2320,304.8,95125,1,11.8,273.7,253.0,159.3
95126,-122.2266617,38.13771057,-122.2269669,38.13709513,-122.2268143,38.13740285,0.073455,2320,304.8,95126,1,36.7,200.9,253.0,127.9
95127,-122.2269669,38.13709513,-122.227272,38.1364797,-122.22711945,38.136787415,0.073451,2320,304.8,95127,1,110.0,200.9,263.0,117.89999999999998
95128,-122.227272,38.1364797,-122.2275772,38.13586426,-122.2274246,38.13617198,0.073455,2320,304.8,95128,1,183.4,200.9,268.0,112.90000000000002
95129,-122.2275772,38.13586426,-122.2275162,38.13566971,-122.2275467,38.135766985,0.022281,2320,304.8,95129,1,231.1,165.6,249.0,96.60000000000002
95130,-122.2275162,38.13566971,-122.2276228,38.13517565,-122.2275695,38.13542268,0.055722,2320,304.8,95130,1,270.1,189.2,249.0,120.20000000000005
95131,-122.2276228,38.13517565,-122.2277294,38.1346816,-122.2276761,38.134928625,0.055721,2320,304.8,95131,1,267.2,189.2,277.0,92.2
95132,-122.2277294,38.1346816,-122.2279206,38.1338237,-122.227825,38.13425265,0.096849,2320,304.8,95132,1,191.1,189.5,302.0,112.5
95133,-122.2279206,38.1338237,-122.2281117,38.13296581,-122.22801615,38.133394755,0.096846,2320,304.8,95133,1,94.4,189.5,34.0,155.5
95134,-122.2281117,38.13296581,-122.2282028,38.13255692,-122.22815725,38.132761365,0.046159,2320,304.8,95134,1,23.0,189.5,59.0,130.5
95135,-122.2282028,38.13255692,-122.2280139,38.13234186,-122.22810835,38.13244939,0.029066,2320,304.8,95135,1,14.5,144.8,102.0,137.2
95136,-122.2280139,38.13234186,-122.2272538,38.13223292,-122.22763385,38.13228739,0.067576,2320,304.8,95136,1,33.9,99.8,102.0,177.8000000000001
95137,-122.2272538,38.13223292,-122.2264938,38.13212398,-122.2268738,38.13217845,0.067568,2320,304.8,95137,1,101.6,99.8,140.0,139.8
95138,-122.2264938,38.13212398,-122.2257337,38.13201503,-122.22611375,38.132069505,0.067577,2320,304.8,95138,1,165.8,99.8,140.0,139.8
95139,-122.2257337,38.13201503,-122.2249956,38.13189774,-122.22536465,38.131956385,0.065862,2320,304.8,95139,1,99.0,100.9,305.0,155.90000000000003
95140,-122.2249956,38.13189774,-122.224337,38.13160994,-122.2246663,38.13175384,0.065897,2320,304.8,95140,1,33.0,118.5,81.0,142.5
95141,-122.224337,38.13160994,-122.2246933,38.13108826,-122.22451515,38.1313491,0.065849,2320,304.8,95141,1,32.9,207.9,9.0,161.1
95142,-122.2246933,38.13108826,-122.2247425,38.13105846,-122.2247179,38.13107336,0.005431,2320,304.8,95142,1,67.8,232.0,9.0,137.0
95143,-122.2247425,38.13105846,-122.225079,38.13053513,-122.22491075,38.130796795,0.065211,2320,304.8,95143,1,32.6,206.4,9.0,162.60000000000002
95144,-122.225079,38.13053513,-122.2249451,38.13053513,-122.22501205,38.13053513,0.011712,2320,304.8,95144,1,5.9,89.5,9.0,99.5
95145,-122.2249451,38.13053513,-122.2249527,38.1302948,-122.2249489,38.130414965,0.026732,2320,304.8,95145,1,13.3,181.0,9.0,172.0
95146,-122.2249527,38.1302948,-122.2249069,38.1302948,-122.2249298,38.1302948,0.004006,2320,304.8,95146,1,2.0,89.5,9.0,99.5
95147,-122.2249069,38.1302948,-122.2249244,38.12975056,-122.22491565,38.13002268,0.060536,2320,304.8,95147,1,30.2,181.0,109.0,108.0
95148,-122.2249244,38.12975056,-122.2249419,38.12920633,-122.22493315,38.129478445,0.060535,2320,304.8,95148,1,90.6,181.0,60.0,121.0
95149,-122.2249419,38.12920633,-122.2249636,38.12853216,-122.22495275,38.128869245,0.074988,2320,304.8,95149,1,158.2,181.0,60.0,121.0
95150,-122.2249636,38.12853216,-122.2249852,38.12785799,-122.2249744,38.128195075,0.074988,2320,304.8,95150,1,128.5,181.0,214.0,147.0
95151,-122.2249852,38.12785799,-122.2250137,38.12703705,-122.22499945,38.12744752,0.091318,2320,304.8,95151,1,45.6,181.1,306.0,124.9
95152,-122.2250137,38.12703705,-122.2249603,38.12703705,-122.224987,38.12703705,0.004671,2320,304.8,95152,1,2.3,89.5,306.0,143.50000000000003
95153,-122.2249603,38.12703705,-122.2249702,38.12647015,-122.22496525,38.1267536,0.063042,2320,304.8,95153,1,31.5,180.3,282.0,101.69999999999992
95154,-122.2249702,38.12647015,-122.2249726,38.12605584,-122.2249714,38.126262995,0.04607,2320,304.8,95154,1,23.0,179.8,245.0,114.80000000000004
95155,-122.2249726,38.12605584,-122.2247425,38.12604343,-122.22485755,38.126049635,0.020175,2320,304.8,95155,1,10.1,93.4,245.0,151.59999999999997
95156,-122.2247425,38.12604343,-122.2245642,38.12604435,-122.22465335,38.12604389,0.015597,2320,304.8,95156,1,28.0,89.1,245.0,155.89999999999998
95157,-122.2245642,38.12604435,-122.224364,38.12602186,-122.2244641,38.126033105,0.01769,2320,304.8,95157,1,44.7,97.6,245.0,147.39999999999998
95158,-122.224364,38.12602186,-122.2239952,38.12591916,-122.2241796,38.12597051,0.034221,2320,304.8,95158,1,70.7,108.9,264.0,155.1
95159,-122.2239952,38.12591916,-122.2238082,38.12583215,-122.2239017,38.125875655,0.019004,2320,304.8,95159,1,97.4,120.0,264.0,144.00000000000006
95160,-122.2238082,38.12583215,-122.2236074,38.12569901,-122.2237078,38.12576558,0.022971,2320,304.8,95160,1,84.9,129.5,264.0,134.50000000000003
95161,-122.2236074,38.12569901,-122.2234996,38.1256212,-122.2235535,38.125660105,0.012797,2320,304.8,95161,1,67.1,131.9,9.0,122.90000000000002
95162,-122.2234996,38.1256212,-122.2231351,38.12515655,-122.22331735,38.125388875,0.060713,2320,304.8,95162,1,30.3,147.7,236.0,91.7
95163,-122.2231351,38.12515655,-122.2235671,38.12494383,-122.2233511,38.12505019,0.044581,2320,304.8,95163,1,22.3,237.6,236.0,178.4000000000002
95164,-122.2235671,38.12494383,-122.2237979,38.12477529,-122.2236825,38.12485956,0.027546,2320,304.8,95164,1,58.4,226.8,228.0,178.80000000000004
95165,-122.2237979,38.12477529,-122.2239796,38.12458386,-122.22388875,38.124679575,0.026565,2320,304.8,95165,1,72.5,216.4,228.0,168.40000000000003
95166,-122.2239796,38.12458386,-122.2240796,38.12438917,-122.2240296,38.124486515,0.023349,2320,304.8,95166,1,47.6,201.6,228.0,153.6
95167,-122.2240796,38.12438917,-122.2241259,38.12422254,-122.22410275,38.124305855,0.018966,2320,304.8,95167,1,26.5,191.9,254.0,117.89999999999998
95168,-122.2241259,38.12422254,-122.2241275,38.12406927,-122.2241267,38.124145905,0.017043,2320,304.8,95168,1,8.5,180.0,254.0,105.99999999999996
95169,-122.2241275,38.12406927,-122.2236478,38.12406641,-122.22388765,38.12406784,0.041963,2320,304.8,95169,1,21.0,90.0,254.0,164.00000000000003
95170,-122.2236478,38.12406641,-122.2236845,38.12323938,-122.22366615,38.123652895,0.092018,2320,304.8,95170,1,45.9,181.5,33.0,148.50000000000003
95171,-122.2236845,38.12323938,-122.2231474,38.12323507,-122.22341595,38.123237225,0.046985,2320,304.8,95171,1,23.5,90.1,231.0,140.90000000000003
