,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_210647,0.0,0.00601,0.021825,0.043725,0.06425,0.02535
segment_210950,0.0,0.005605,0.020375,0.0411,0.060375,0.02373
segment_211294,0.0,0.0061425,0.0288,0.0589,0.0866,0.03395
segment_211381,0.0,0.0,0.05945,0.133075,0.20455,0.07245
segment_212066,0.0,0.0,0.202925,0.25,0.25,0.157325
segment_212238,0.0,0.006075,0.02495,0.04985,0.07345,0.028925
segment_212302,0.0,0.0062825,0.02575,0.050825,0.074175,0.029575
segment_212850,0.0,0.006315,0.025225,0.04985,0.072875,0.028975
segment_213112,0.0,0.0,0.196425,0.25,0.25,0.155675
segment_213119,0.0,0.0,0.13065,0.25,0.25,0.13095
segment_213317,0.0,0.0,0.0179175,0.25,0.25,0.077675
segment_213500,0.0,0.0,0.112525,0.25,0.25,0.12195
segment_213595,0.0,0.0,0.23375,0.25,0.25,0.165575
segment_213672,0.0,0.000326,0.05085,0.1064,0.158625,0.059825
segment_214197,0.0,0.0058575,0.034775,0.0698,0.102725,0.0403
segment_214454,0.0,0.003075,0.011985,0.023865,0.035275,0.0138375
segment_214486,0.0,0.0029775,0.012705,0.025625,0.037825,0.0147825
segment_214965,0.0,0.00333,0.0151275,0.0296,0.043125,0.01728
segment_215210,0.0,0.0,0.02835,0.0593,0.0895,0.033475
segment_215710,0.0,0.0,0.038725,0.09,0.13825,0.0493
segment_216014,0.0,0.0030525,0.0110925,0.0224175,0.0328,0.0129175
segment_216265,0.0,0.00278,0.0103625,0.0208575,0.03065,0.01206
segment_217327,0.0,0.004875,0.03465,0.07215,0.10825,0.041375
segment_217473,0.0,0.0,0.25,0.25,0.25,0.1835
segment_217993,0.0,0.0035075,0.042325,0.087275,0.128375,0.04955
segment_218596,0.0,0.0,0.0,0.0,0.0,0.0
segment_219095,0.0,0.00612,0.0230175,0.04635,0.06765,0.0267
segment_219278,0.0,0.0062975,0.02399,0.047875,0.0703,0.0277
segment_219527,0.0,0.0,0.08595,0.20425,0.25,0.1018
segment_219599,0.0,0.0,0.0,0.0,0.0,0.0
segment_220021,0.0,0.00621,0.025975,0.051825,0.075975,0.030025
segment_220256,0.0,0.0,0.072875,0.1764,0.25,0.090125
segment_220503,0.0,0.0061925,0.032125,0.06465,0.0944,0.037275
segment_220548,0.0,0.0034275,0.0436,0.088925,0.130325,0.050575
segment_220586,0.0,0.0,0.074675,0.167825,0.25,0.08895
segment_221560,0.0,0.0,0.05535,0.116975,0.176925,0.065525
segment_221675,0.0,0.03765,0.25,0.25,0.25,0.184225
segment_221735,0.0,0.00476,0.036675,0.07605,0.11435,0.043525
segment_222212,0.0,0.0058925,0.02333,0.047225,0.0703,0.0273
segment_222241,0.0,0.0063625,0.02925,0.059,0.0866,0.034175
segment_222775,0.0,0.0,0.053225,0.11765,0.181625,0.065125
segment_223487,0.0,0.0,0.054675,0.115675,0.174475,0.064725
segment_223608,0.0,0.0,0.25,0.25,0.25,0.17885
segment_224150,0.0,0.0,0.049225,0.116275,0.17785,0.0629
segment_224376,0.0,0.00246425,0.0167525,0.035225,0.053025,0.0201375
segment_224553,0.0,0.0025325,0.0169875,0.0351,0.05245,0.02017
segment_224595,0.0,0.0,0.0348,0.0766,0.116325,0.042675
segment_224631,0.0,0.0,0.0,0.0,0.0,0.0
segment_224676,0.0,0.0,0.0257,0.057175,0.08885,0.031925
segment_224745,0.0,0.002895,0.013405,0.02745,0.0407,0.0157425
segment_224900,0.0,0.003185,0.0124975,0.02474,0.03615,0.0143575
segment_225251,0.0,0.0,0.0,0.0,0.0,0.0
segment_225284,0.0,0.0,0.038825,0.0882,0.13505,0.048575
segment_225627,0.0,0.0031025,0.0124025,0.0246725,0.036325,0.0143325
segment_226309,0.0,0.0,0.073375,0.1663,0.25,0.088025
segment_226331,0.0,0.035725,0.25,0.25,0.25,0.183625
segment_226789,0.0,0.0,0.05275,0.114025,0.173425,0.063475
segment_227333,0.0,0.0,0.01591,0.0349,0.05335,0.0194125
segment_227890,0.0,0.0025525,0.0092225,0.018885,0.028075,0.0109325
segment_228165,0.0,0.00274,0.0096725,0.01958,0.028825,0.011365
segment_228270,0.0,0.00266,0.0095175,0.019285,0.028425,0.011195
segment_228507,0.0,0.002845,0.0101775,0.0204,0.02995,0.01183
segment_228801,0.0,0.0031025,0.011415,0.0228525,0.0334,0.0132375
segment_229048,0.0,0.0,0.0324,0.070275,0.10685,0.039125
segment_229383,0.0,0.0,0.13385,0.25,0.25,0.13285
segment_229386,0.0,0.0,0.12135,0.25,0.25,0.126525
segment_229495,0.0,0.003235,0.04275,0.08865,0.1308,0.05025
segment_229561,0.0,0.0,0.08195,0.25,0.25,0.112275
segment_229774,0.0,0.0,0.0,0.0,0.0,0.0
segment_229783,0.0,0.0,0.0,0.005,0.03895,0.0073625
segment_230241,0.0,0.0,0.060275,0.1335,0.199325,0.0721
segment_230287,0.0,0.0008505,0.023175,0.048275,0.072175,0.02745
segment_230324,0.0,0.0,0.027125,0.0547,0.0805,0.0311
segment_230954,0.0,0.003145,0.01929,0.037475,0.054075,0.02172
segment_231150,0.0,0.0033875,0.01564,0.030475,0.044125,0.017805
segment_231297,0.0,0.003185,0.0135,0.026675,0.039075,0.01547
segment_231339,0.0,0.0031475,0.01479,0.02935,0.042825,0.017095
segment_231528,0.0,0.00045975,0.02525,0.051175,0.0753,0.02915
segment_231578,0.0,0.0,0.07305,0.16725,0.25,0.08685
segment_232066,0.0,0.0,0.0374,0.079125,0.116925,0.04425
segment_232122,0.0,0.00223575,0.01998,0.0405,0.0594,0.023215
segment_232190,0.0,0.0030875,0.0173875,0.03435,0.050225,0.01993
segment_233094,0.0,0.003125,0.015625,0.03095,0.044775,0.01793
segment_233097,0.0,0.0030675,0.0142475,0.028575,0.041775,0.0165825
segment_233858,0.0,0.0,0.00275,0.0838,0.25,0.039075
segment_234315,0.0,0.0,0.156275,0.25,0.25,0.1426
segment_234412,0.0,0.0,0.0,0.0,0.0,0.0
segment_234771,0.0,0.0,0.090825,0.204675,0.25,0.101325
segment_234830,0.0,0.0,0.060325,0.25,0.25,0.1005
segment_235742,0.0,0.003065,0.01226,0.024325,0.035675,0.01415
segment_235763,0.0,0.003075,0.01229,0.02437,0.0357,0.0141725
segment_236056,0.0,0.003325,0.0135375,0.02645,0.038375,0.01544
segment_236579,0.0,0.00327,0.0137025,0.027,0.03935,0.01567
segment_237192,0.0,0.0030975,0.014295,0.028575,0.041725,0.0166
segment_237331,0.0,0.0033325,0.0139075,0.027325,0.03975,0.015875
segment_237577,0.0,0.003085,0.0144375,0.029025,0.042425,0.01685
segment_237620,0.0,0.0029475,0.014145,0.0288,0.0422,0.01661
segment_237883,0.0,0.000285,0.0248325,0.051425,0.07635,0.0291
segment_237995,0.0,0.0,0.01066,0.154725,0.25,0.05695
segment_238481,0.0,0.00615,0.025275,0.0505,0.074225,0.029225
segment_238660,0.0,0.006135,0.036825,0.072525,0.1057,0.042075
segment_239043,0.0,0.0,0.25,0.25,0.25,0.1695
segment_239290,0.0,0.0,0.068375,0.1469,0.22075,0.08035
segment_239353,0.0,0.068525,0.25,0.25,0.25,0.1945
segment_240268,0.0,0.0,0.221725,0.25,0.25,0.162925
segment_240515,0.0,0.068375,0.25,0.25,0.25,0.194425
segment_240764,0.0,0.00472,0.0214575,0.0426,0.062225,0.02478
segment_241105,0.0,0.0,0.0,0.0098075,0.07285,0.0131475
segment_241252,0.0,0.0,0.1292,0.25,0.25,0.129
segment_241270,0.0,0.0,0.181625,0.25,0.25,0.150725
segment_241304,0.0,0.0,0.057025,0.11845,0.177275,0.06645
segment_241788,0.0,0.0,0.002735,0.12125,0.25,0.0492
segment_241964,0.0,0.0,0.0,0.0,0.0,0.0
segment_242264,0.0,0.0,0.0,0.0,0.0,0.0
segment_242627,0.0,0.0,0.005155,0.165525,0.25,0.057525
segment_242796,0.0,0.0,0.0134025,0.233375,0.25,0.0686
segment_242821,0.0,0.0,0.0,0.0,0.0,0.0
segment_242934,0.0,0.0,0.0,0.0339,0.213275,0.027025
segment_243757,0.0,0.0,0.0,0.0,0.0,0.0
segment_243853,0.0,0.001037,0.01075,0.02126,0.031025,0.0122725
segment_243957,0.0,0.0030925,0.0151625,0.030475,0.04415,0.0175625
segment_244021,0.0,0.003145,0.01428,0.02835,0.041375,0.0164775
segment_244141,0.0,0.00301,0.012855,0.02565,0.037625,0.014835
segment_244870,0.0,0.0,0.0655,0.25,0.25,0.1039
segment_245393,0.0,0.0,0.101325,0.25,0.25,0.119475
segment_245628,0.0,0.0,0.2096,0.25,0.25,0.154175
segment_245685,0.0,0.0,0.0,0.0,0.0,0.0
segment_245890,0.0,0.0,0.01011,0.175475,0.25,0.05985
segment_246330,0.0,0.0,0.00053575,0.067925,0.25,0.0357
segment_246694,0.0,0.0,0.00503,0.162575,0.25,0.05685
segment_247082,0.0,0.0,0.04755,0.25,0.25,0.097325
segment_247167,0.0,0.0,0.25,0.25,0.25,0.168275
segment_248104,0.0,0.0,0.0,0.0,0.0,0.0
segment_248228,0.0,0.0,0.0,0.0,0.0,0.0
segment_248451,0.0,0.0,0.0,0.0,0.0,0.0
segment_249594,0.0,0.0,0.0,0.0,0.0,0.0
segment_249662,0.0,0.0,0.0,0.0,0.0,0.0
segment_249696,0.0,0.0,0.0,0.0,0.0,0.0
segment_250052,0.0,0.0,0.0,0.0,0.0,0.0
segment_250608,0.0,0.0,0.0,0.0,0.0,0.0
segment_250623,0.0,0.0,0.0,0.0,0.0,0.0
segment_250684,0.0,0.0,0.0,0.0,0.0,0.0
segment_250834,0.0,0.0,0.0,0.0,0.0,0.0
segment_250851,0.0,0.0,0.0,0.0,0.0,0.0
segment_250972,0.0,0.0,0.0,0.0,0.0,0.0
segment_251087,0.0,0.0,0.03645,0.069825,0.097125,0.03995
segment_251102,0.0,0.0,0.0339,0.065025,0.092475,0.037275
segment_251235,0.0,0.0,0.05075,0.1043,0.14805,0.058075
segment_251399,0.0,0.0,0.04195,0.080025,0.111625,0.0456
segment_251957,0.0,0.0,0.082375,0.1707,0.246,0.09125
segment_252522,0.0,0.0,0.0414,0.080075,0.11235,0.04555
segment_252738,0.0,0.0,0.192425,0.25,0.25,0.14795
segment_252920,0.0,0.0,0.052175,0.104225,0.145375,0.0585
segment_253113,0.0,0.0,0.0351,0.068175,0.096525,0.0389
segment_253381,0.0,0.0,0.0361,0.069125,0.096175,0.039525
segment_253873,0.0,0.0,0.076325,0.1538,0.220525,0.0844
segment_254020,0.0,0.0,0.039375,0.074825,0.103275,0.04285
segment_255140,0.0,0.0,0.0752,0.150225,0.212675,0.082775
segment_255414,0.0,0.0,0.032475,0.0617,0.08745,0.0355
segment_255551,0.0,0.0393,0.199925,0.25,0.25,0.164925
segment_255556,0.0,0.01679,0.25,0.25,0.25,0.177625
segment_255764,0.0,0.0,0.058875,0.11715,0.16535,0.0655
segment_255904,0.0,0.0,0.080925,0.1623,0.23465,0.0883
segment_256550,0.0,0.0,0.25,0.25,0.25,0.1674
segment_256752,0.0,0.0,0.1409,0.25,0.25,0.1339
segment_256886,0.0,0.0,0.0,0.0,0.0,0.0
segment_257316,0.0,0.0039625,0.1987,0.25,0.25,0.158925
segment_257436,0.0,0.0,0.07025,0.1435,0.20265,0.0793
segment_257509,0.0,0.0,0.0097525,0.178225,0.25,0.060525
segment_257560,0.0,0.0,0.25,0.25,0.25,0.1761
segment_257807,0.0,0.031425,0.25,0.25,0.25,0.177675
segment_258268,0.0,0.072225,0.25,0.25,0.25,0.1951
segment_258421,0.0,0.0,0.095425,0.181825,0.25,0.100225
segment_259148,0.0,0.0,0.0,0.0,0.0,0.0
segment_259425,0.0,0.0,0.114875,0.25,0.25,0.123375
segment_259452,0.0,0.0,0.0,0.0,0.0,0.0
segment_259866,0.0,0.0,0.19235,0.25,0.25,0.143375
segment_259896,0.0,0.0,0.0234225,0.25,0.25,0.080975
segment_260005,0.0,0.0,0.0,0.0226475,0.1824,0.02363
segment_260143,0.0,0.0,0.25,0.25,0.25,0.167225
segment_260230,0.0,0.0,0.0,0.0127575,0.10865,0.01621
segment_260374,0.0,0.0,0.0,0.0,0.0,0.0
segment_260461,0.0,0.0,2.9525e-08,0.0001265,0.000262,6.2725e-05
segment_261602,0.0,0.0,0.0,1.2835e-10,1.81125e-10,0.0
segment_261692,0.0,0.0,0.1318,0.25,0.25,0.129675
segment_261801,0.0,0.0,0.25,0.25,0.25,0.1888
segment_261824,0.0,0.0,0.25,0.25,0.25,0.1782
segment_261977,0.0,0.0,0.25,0.25,0.25,0.174125
segment_261983,0.0,0.0,0.25,0.25,0.25,0.17575
segment_262033,0.0,0.0,5.4575e-07,0.000216825,0.000465,0.000111175
segment_262188,0.0,0.0,0.0,0.0,0.0,0.0
segment_262196,0.0,0.0,0.25,0.25,0.25,0.179725
segment_262591,0.0,0.0,0.0,0.0,0.0,0.0
segment_262889,0.0,0.0,0.0,0.0,0.0,0.0
segment_263209,0.0,0.0,0.04115,0.25,0.25,0.094775
segment_263752,0.0,0.0,0.0,0.0,0.0,0.0
segment_263787,0.0,0.0,0.000276,0.00669,0.0163575,0.005015
segment_264178,0.0,0.0,0.00287,0.120825,0.25,0.049025
segment_264323,0.0,0.0,0.0,0.0,0.0,0.0
segment_264573,0.0,0.0,0.0,0.0,0.0,0.0
