,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_200280,0.0,0.0,0.004135,0.00968,0.0144075,0.00513
segment_200578,0.0,0.0,0.0,0.0,0.0,0.0
segment_200748,0.0,0.0,0.0,0.0,0.0,0.0
segment_201150,0.0,0.00041,0.0185825,0.050575,0.072825,0.0254
segment_201577,0.0,0.0,0.0043875,0.0099625,0.0150975,0.0054425
segment_201679,0.0,0.0,0.0,0.0,0.0,0.0
segment_202237,0.0,0.0,0.010645,0.06985,0.107725,0.0273
segment_202296,0.0,0.0,0.0,0.01845,0.0456,0.0087025
segment_202630,0.0,0.000143525,0.00156275,0.003445,0.005115,0.00191025
segment_202898,0.0,0.0,0.0,0.0,0.0,0.0
segment_203074,0.0,0.00023815,0.00091125,0.00200325,0.0028425,0.001101
segment_203506,0.0,6.3175e-05,0.00194775,0.0041675,0.0062125,0.0023285
segment_203523,0.0,2.745e-05,0.001828,0.004155,0.0063725,0.002284
segment_203764,0.0,0.0,0.00846,0.0428,0.062425,0.0172025
segment_203900,0.0,0.0,0.016555,0.04855,0.063025,0.0218025
segment_204102,0.0,0.0,0.0,0.0,0.0,0.0
segment_204459,0.0,0.0,0.0,0.0,0.0,0.0
segment_205112,0.0,0.0,5.3125e-05,0.01279,0.028725,0.0055875
segment_205418,0.0,0.0,0.0,0.0,0.0,0.0
segment_205542,0.0,0.0,0.0,0.00497,0.01336,0.002505
segment_205672,0.0,0.0,2.6775e-05,0.00026525,0.00056275,0.000235
segment_205830,0.0,0.0,0.00192725,0.0168975,0.028225,0.0066075
segment_206191,0.0,0.0,2.785e-05,0.00024875,0.0016145,0.000327
segment_206908,0.0,0.00042875,0.0039075,0.008205,0.0117825,0.00458
segment_207070,0.0,7.26e-05,0.004945,0.0109075,0.016485,0.0060275
segment_207285,0.0,0.0,0.03955,0.097775,0.11985,0.046325
segment_207613,0.0,0.0,0.04495,0.1147,0.141625,0.05355
segment_207622,0.0,0.0,0.0,0.0,0.0,0.0
segment_207799,0.0,0.0037725,0.038025,0.076775,0.10555,0.042825
segment_207831,0.0,0.0,0.03135,0.065575,0.093825,0.035775
segment_208031,0.0,0.000853,0.0034525,0.006865,0.00953,0.003905
segment_208673,0.0,0.000652,0.004265,0.008385,0.011585,0.0047725
segment_208706,0.0,0.00034375,0.00494,0.01002,0.014575,0.005695
segment_209070,0.0,0.0007215,0.0025225,0.0051475,0.0071775,0.0029125
segment_209680,0.0,0.00081175,0.0028975,0.00577,0.00795,0.0032775
segment_209728,0.0,0.00064425,0.002352,0.00488,0.00672,0.002735
segment_209859,0.0,0.00080925,0.002945,0.0058875,0.0081675,0.0033575
segment_210163,0.0,0.00025825,0.0051175,0.01025,0.0151075,0.0058775
segment_210368,0.0,0.0005945,0.0047225,0.009085,0.0127575,0.00524
segment_210374,0.0,0.00063825,0.0042775,0.00847,0.01178,0.0048175
segment_210647,0.0,0.0008065,0.0027575,0.0056225,0.00777,0.0031825
segment_210950,0.0,0.0006025,0.00202775,0.00436,0.00607,0.00241475
segment_211294,0.0,0.00068675,0.00319,0.006445,0.00902,0.003635
segment_211381,0.0,0.0,0.00716,0.0150775,0.0217375,0.0083225
segment_212066,0.0,0.0,0.02073,0.04455,0.06525,0.024055
segment_212238,0.0,0.00063325,0.002387,0.00487,0.006785,0.002745
segment_212302,0.0,0.000603,0.00211275,0.0042875,0.0059375,0.00241625
segment_212850,0.0,0.0005005,0.00181275,0.0036325,0.0050275,0.00206725
segment_213112,0.0,0.0,0.0134625,0.0295,0.043225,0.015795
segment_213119,0.0,0.0,0.0091675,0.019575,0.028075,0.01053
segment_213317,0.0,0.0,0.000493,0.019815,0.04115,0.008265
segment_213500,0.0,0.0,0.0069675,0.0156575,0.0224925,0.0082525
segment_213595,0.0,0.0,0.0138275,0.02955,0.043125,0.01603
segment_213672,0.0,0.0001058,0.0026125,0.005375,0.00796,0.0030475
segment_214197,0.0,0.0003375,0.001884,0.0037775,0.0052575,0.002134
segment_214454,0.0,0.0004105,0.00153775,0.0031125,0.00433,0.001763
segment_214486,0.0,0.000357,0.00136525,0.0028275,0.0039775,0.00158625
segment_214965,0.0,0.0003885,0.0015025,0.0030225,0.00421,0.00171425
segment_215210,0.0,5.275e-06,0.002825,0.00581,0.00848,0.003275
segment_215710,0.0,0.0,0.00334,0.0074425,0.01093,0.00399
segment_216014,0.0,0.00021935,0.0007735,0.00157975,0.002207,0.00089375
segment_216265,0.0,0.000188975,0.0006565,0.00134125,0.00184575,0.000758
segment_217327,0.0,0.00052,0.0048425,0.0096025,0.01377,0.00549
segment_217473,0.0,0.000274,0.04705,0.108675,0.132075,0.0543
segment_217993,0.0,0.0002845,0.005465,0.01056,0.015225,0.00609
segment_218596,0.0,0.0,0.0,0.0,0.0,0.0
segment_219095,0.0,0.00077425,0.0027225,0.0054975,0.0076075,0.0031025
segment_219278,0.0,0.00081125,0.00309,0.00611,0.0084925,0.0035025
segment_219527,0.0,0.0,0.0108225,0.0244475,0.035175,0.0129475
segment_219599,0.0,0.0,0.0,0.0,0.0,0.0
segment_220021,0.0,0.00081725,0.0032025,0.0064,0.008895,0.003635
segment_220256,0.0,0.0,0.0113775,0.02402,0.0336,0.0129125
segment_220503,0.0,0.000699,0.003345,0.0068325,0.00955,0.00384
segment_220548,0.0,0.000412,0.0050725,0.00991,0.0142375,0.00569
segment_220586,0.0,0.0,0.0084425,0.018475,0.027275,0.0099775
segment_221560,0.0,0.0,0.0054225,0.0111175,0.0161725,0.00626
segment_221675,0.0,0.003985,0.032325,0.064,0.0882,0.036075
segment_221735,0.0,0.0003745,0.0037175,0.00747,0.0107425,0.00425
segment_222212,0.0,0.000459,0.002123,0.0041325,0.0057125,0.0023585
segment_222241,0.0,0.00044,0.00190775,0.0038525,0.005405,0.00218125
segment_222775,0.0,0.0,0.0036125,0.0075425,0.010915,0.0042
segment_223487,0.0,0.0,0.003095,0.0061725,0.00889,0.0034975
segment_223608,0.0,0.000263,0.023025,0.0513,0.06185,0.025925
segment_224150,0.0,0.0,0.006155,0.01385,0.019895,0.0073225
segment_224376,0.0,0.00026275,0.0025175,0.00491,0.0070075,0.002825
segment_224553,0.0,0.0002725,0.002288,0.0044225,0.006275,0.0025575
segment_224595,0.0,0.0,0.00391,0.0085,0.0123775,0.004625
segment_224631,0.0,0.0,0.0,0.0,0.0,0.0
segment_224676,0.0,0.0,0.0033525,0.0069725,0.0099975,0.0038725
segment_224745,0.0,0.000347,0.0018555,0.0036825,0.00508,0.00208525
segment_224900,0.0,0.00038675,0.0013955,0.0028275,0.003905,0.00159175
segment_225251,0.0,0.0,0.0,0.0,0.0,0.0
segment_225284,0.0,0.0,0.0036075,0.0077625,0.0111375,0.0041925
segment_225627,0.0,0.000236625,0.00090375,0.00179125,0.00248875,0.00102525
segment_226309,0.0,0.0,0.008215,0.0179025,0.0263,0.009675
segment_226331,0.0,0.00457,0.035675,0.071125,0.09735,0.03995
segment_226789,0.0,0.0,0.00365,0.0074175,0.010755,0.00418
segment_227333,0.0,0.0,0.0011905,0.0025,0.0035775,0.001377
segment_227890,0.0,0.000178775,0.000613,0.0013025,0.0018055,0.00072275
segment_228165,0.0,0.000228575,0.0008075,0.001644,0.0022555,0.00092525
segment_228270,0.0,0.00021715,0.00073525,0.00152925,0.0021105,0.00085525
segment_228507,0.0,0.0002815,0.00095525,0.001979,0.0027425,0.00111075
segment_228801,0.0,0.000311,0.001145,0.0023845,0.00329,0.0013345
segment_229048,0.0,0.0,0.0040475,0.008405,0.0118825,0.0046375
segment_229383,0.0,0.0,0.0135725,0.029125,0.043025,0.0156775
segment_229386,0.0,0.0,0.01092,0.0247475,0.035925,0.01306
segment_229495,0.0,0.0003185,0.0034425,0.007035,0.0101875,0.0039825
segment_229561,0.0,0.0,0.0076,0.057225,0.09195,0.022245
segment_229774,0.0,0.0,0.0,0.0,0.0,0.0
segment_229783,0.0,0.0,3.9125e-05,0.00049,0.00120725,0.00047125
segment_230241,0.0,0.0,0.0067425,0.0147975,0.02107,0.0078275
segment_230287,0.0,6.4375e-05,0.003015,0.005795,0.0082225,0.0033325
segment_230324,0.0,2.785e-05,0.003215,0.0061425,0.0086525,0.0035275
segment_230954,0.0,0.0003625,0.00207975,0.00406,0.0055675,0.002317
segment_231150,0.0,0.0003895,0.001627,0.0031925,0.00444,0.0018245
segment_231297,0.0,0.0003935,0.00191725,0.00369,0.0050025,0.002113
segment_231339,0.0,0.0003435,0.0016675,0.00325,0.0044325,0.001849
segment_231528,0.0,6.7025e-05,0.00281,0.0053225,0.0074875,0.003065
segment_231578,0.0,0.0,0.0081925,0.0170475,0.0249175,0.0093075
segment_232066,0.0,0.0,0.004075,0.0083325,0.0116775,0.0046
segment_232122,0.0,0.0001556,0.0026075,0.004915,0.00693,0.0028575
segment_232190,0.0,0.00033125,0.001939,0.0037325,0.0050975,0.002135
segment_233094,0.0,0.000502,0.0024355,0.00475,0.006485,0.0027025
segment_233097,0.0,0.0005155,0.0026225,0.0050025,0.0068375,0.0028675
segment_233858,0.0,0.0,0.001297,0.026425,0.0536,0.01097
segment_234315,0.0,0.0,0.020305,0.04375,0.063125,0.0235025
segment_234412,0.0,0.0,0.0007255,0.0047375,0.0083725,0.002077
segment_234771,0.0,0.0,0.0177525,0.037425,0.0541,0.020165
segment_234830,0.0,0.0,0.01346,0.0683,0.0998,0.027375
segment_235742,0.0,0.00029775,0.0011015,0.002214,0.0030725,0.001254
segment_235763,0.0,0.000317,0.00118375,0.00234425,0.0032475,0.00133975
segment_236056,0.0,0.00024575,0.0009885,0.00192,0.0026525,0.00110375
segment_236579,0.0,0.000154075,0.00067525,0.0013175,0.00182275,0.0007525
segment_237192,0.0,0.0001448,0.000669,0.00132,0.00181925,0.00075
segment_237331,0.0,0.0001661,0.0006555,0.001297,0.00179925,0.0007395
segment_237577,0.0,0.0001823,0.00091025,0.00177775,0.002432,0.00101125
segment_237620,0.0,0.000200775,0.00106025,0.00204675,0.0028025,0.001168
segment_237883,0.0,4.395e-05,0.0018575,0.0036175,0.0051825,0.00207175
segment_237995,0.0,0.0,0.000332,0.0129225,0.02635,0.00531
segment_238481,0.0,0.000345,0.00136875,0.0027175,0.0037925,0.0015485
segment_238660,0.0,0.00029075,0.00204825,0.003915,0.0054025,0.00225575
segment_239043,0.0,0.0,0.03965,0.093325,0.112225,0.04485
segment_239290,0.0,0.0,0.00686,0.014045,0.0198325,0.00776
segment_239353,0.0,0.00638,0.0371,0.070825,0.093075,0.040575
segment_240268,0.0,0.0,0.0198725,0.042775,0.0622,0.0230925
segment_240515,0.0,0.0054,0.0316,0.060325,0.0793,0.0346
segment_240764,0.0,0.0004765,0.002291,0.0044475,0.0060725,0.0025325
segment_241105,0.0,0.0,4.8625e-05,0.00093125,0.0049775,0.00114
segment_241252,0.0,0.0,0.012505,0.064025,0.09265,0.025625
segment_241270,0.0,0.0,0.01686,0.035125,0.050925,0.01903
segment_241304,0.0,0.0,0.0055525,0.01085,0.01519,0.0061525
segment_241788,0.0,0.0,0.0,0.0143675,0.038325,0.0072575
segment_241964,0.0,0.0,0.0,0.0,0.0,0.0
segment_242264,0.0,0.00576,0.0118825,0.0189825,0.02545,0.012305
segment_242627,0.0,0.0,0.0,0.014845,0.03655,0.006965
segment_242796,0.0,0.0,0.001865,0.02695,0.0529,0.0110225
segment_242821,0.0,0.0030475,0.0072,0.0149475,0.022825,0.008895
segment_242934,0.0,0.0,0.0,0.0031325,0.0140125,0.002665
segment_243757,0.0,0.0,0.0,0.0,0.0,0.0
segment_243853,0.0,0.0002033,0.0021205,0.0040525,0.00574,0.002345
segment_243957,0.0,0.00032075,0.00126625,0.00261,0.00365,0.001462
segment_244021,0.0,0.0003265,0.0015255,0.0029975,0.00412,0.001704
segment_244141,0.0,0.00034825,0.00142575,0.00282,0.003935,0.00161025
segment_244870,0.0,0.0,0.01109,0.06165,0.090575,0.02447
segment_245393,0.0,0.0,0.0192925,0.083075,0.116075,0.034375
segment_245628,0.0,0.0,0.04655,0.104175,0.124125,0.051325
segment_245685,0.0,0.003605,0.009285,0.0167,0.023415,0.0101275
segment_245890,0.0,0.0,0.00026875,0.029375,0.06435,0.012665
segment_246330,0.0,0.0,0.0,0.0113925,0.03435,0.0064275
segment_246694,0.0,0.0,0.0,0.0165375,0.04045,0.00777
segment_247082,0.0,0.0,0.002845,0.0392,0.071475,0.0154975
segment_247167,0.0,0.0,0.031,0.07825,0.09675,0.036625
segment_248104,0.0,0.0,0.00090675,0.00170075,0.00232,0.0009755
segment_248228,0.0,0.0,0.001103,0.00201675,0.0027025,0.00115675
segment_248451,0.0,0.0,0.00323,0.0127,0.01725,0.0053275
segment_249594,0.0,0.0,0.00144225,0.0026925,0.00362,0.001532
segment_249662,0.0,0.0,0.00130125,0.002377,0.00321,0.0013725
segment_249696,0.0,0.0,0.00139825,0.0025425,0.0034125,0.0014665
segment_250052,0.0,0.0,0.0015025,0.002665,0.0035675,0.00155075
segment_250608,0.0,0.0,0.0051625,0.0100025,0.0140475,0.0055475
segment_250623,0.0,0.0,0.00337,0.00639,0.0088375,0.0035725
segment_250684,0.0,0.0,0.00159175,0.00301,0.00411,0.00170825
segment_250834,0.0,0.0,0.001969,0.0037575,0.0050725,0.00210525
segment_250851,0.0,0.0,0.00242725,0.0046525,0.0061825,0.0025625
segment_250972,0.0,0.0,0.0,0.0,0.0,0.0
segment_251087,0.0,0.0,0.0019435,0.003605,0.00486,0.00206525
segment_251102,0.0,0.0,0.00186025,0.0034575,0.004705,0.00198625
segment_251235,0.0,0.0,0.00349,0.006745,0.009,0.0037
segment_251399,0.0,0.0,0.0021795,0.00407,0.00544,0.0022965
segment_251957,0.0,0.0,0.0059625,0.01121,0.0158125,0.006325
segment_252522,0.0,0.0,0.0035975,0.0066875,0.008885,0.0037675
segment_252738,0.0,0.0,0.01461,0.036275,0.04445,0.0171225
segment_252920,0.0,0.0,0.004825,0.0096075,0.0128825,0.005225
segment_253113,0.0,0.0,0.00431,0.007845,0.0104925,0.0044925
segment_253381,0.0,0.0,0.0040675,0.00744,0.00996,0.004265
segment_253873,0.0,0.0,0.0096675,0.018395,0.0255,0.0102525
segment_254020,0.0,0.0,0.0042525,0.0078875,0.010585,0.0044975
segment_255140,0.0,0.0,0.00836,0.0156925,0.0216675,0.0088025
segment_255414,0.0,0.0,0.003805,0.0069575,0.00939,0.00401
segment_255551,0.0,0.0047625,0.02575,0.0473,0.062625,0.027725
segment_255556,0.0,0.005525,0.035875,0.062675,0.07155,0.035725
segment_255764,0.0,0.0,0.00906,0.01726,0.0233325,0.0095725
segment_255904,0.0,0.0,0.0127275,0.0241625,0.033725,0.0135325
segment_256550,0.0,0.0,0.0439,0.091075,0.1048,0.046175
segment_256752,0.0,0.0,0.01921,0.036425,0.05165,0.0205225
segment_256886,0.0,0.0,0.0,0.0,0.0,0.0
segment_257316,0.0,0.0,0.03435,0.067125,0.094325,0.037775
segment_257436,0.0,0.0,0.015035,0.0281,0.037325,0.0155825
segment_257509,0.0,0.0,0.00028175,0.0318,0.06975,0.0137375
segment_257560,0.0,0.00010325,0.059825,0.121975,0.139925,0.062275
segment_257807,0.0,0.0064775,0.04345,0.081525,0.10975,0.046825
segment_258268,0.0,0.0083375,0.045825,0.0839,0.11145,0.049
segment_258421,0.0,0.0,0.0093875,0.01807,0.0245325,0.0101
segment_259148,0.0,0.0,0.0,0.0,0.0,0.0
segment_259425,0.0,0.0,0.0073975,0.0476,0.072625,0.018585
segment_259452,0.0,0.0,0.0,0.0,0.0,0.0
segment_259866,0.0,0.0,0.0133925,0.05595,0.077475,0.02324
segment_259896,0.0,0.0,0.00073475,0.0232625,0.047125,0.009545
segment_260005,0.0,0.0,0.0,0.000874,0.005645,0.0011595
segment_260143,0.0,0.0,0.02422,0.0636,0.0787,0.029325
segment_260230,0.0,0.0,7.4325e-05,0.00064375,0.00207775,0.0006985
segment_260374,0.0,0.0,0.0,0.0,0.0,0.0
segment_260461,0.0,0.0,1.584e-06,1.55575e-05,2.975e-05,7.9925e-06
segment_261602,0.0,0.0,0.0,0.0,0.0,0.0
segment_261692,0.0,0.0,0.0087175,0.0451,0.0651,0.018005
segment_261801,0.0,0.0021145,0.031875,0.05945,0.067225,0.0319
segment_261824,0.0,0.0,0.027175,0.0591,0.069275,0.02935
segment_261977,0.0,0.0,0.0227825,0.057075,0.0699,0.0268
segment_261983,0.0,0.0,0.0236875,0.056275,0.06835,0.026875
segment_262033,0.0,0.0,1.15175e-06,1.09025e-05,2.059e-05,5.5575e-06
segment_262188,0.0,0.0,0.0,0.0,0.0,0.0
segment_262196,0.0,0.0,0.0241175,0.05505,0.06555,0.0267
segment_262591,0.0,0.0,0.0,0.0,0.0,0.0
segment_262889,0.0,0.0,0.0,0.0,0.0,0.0
segment_263209,0.0,0.0,0.00341,0.0479,0.088125,0.01893
segment_263752,0.0,0.00128825,0.004755,0.011985,0.0198625,0.0067
segment_263787,0.0,0.0002149,0.00071125,0.005705,0.0161175,0.00333
segment_264178,0.0,0.0,0.0,0.0152725,0.037825,0.00727
segment_264323,0.0,0.0,0.0,0.0,0.0,0.0
segment_264573,0.0,0.0,0.00631,0.0136325,0.01594,0.0067925
