,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_203506,0.0,0.0,0.00126325,0.0156575,0.0352,0.0072525
segment_203523,0.0,0.0,0.00115275,0.0151175,0.0344,0.00707
segment_203764,0.0,0.0,0.00139425,0.018575,0.043675,0.0087625
segment_203900,0.0,0.0,0.00148625,0.0190025,0.044025,0.0088825
segment_204102,0.0,0.0,0.0,0.0027075,0.01553,0.00275
segment_204459,0.0,0.0,0.0,0.00118775,0.010585,0.001959
segment_205112,0.0,0.0,0.000556,0.0138175,0.035225,0.0068425
segment_205418,0.0,0.0,7.9175e-06,0.00012755,0.00025,9.6025e-05
segment_205542,0.0,0.0,0.000222925,0.0084875,0.0228525,0.00435
segment_205672,0.0,0.0,0.000185,0.0071525,0.0200725,0.0037675
segment_205830,0.0,0.0,0.00043975,0.00843,0.02086,0.0040975
segment_206191,0.0,0.0,0.00015295,0.0045475,0.011965,0.00233375
segment_206908,0.0,0.0,0.00315,0.039725,0.088875,0.0181875
segment_207070,0.0,0.0,0.0035725,0.041225,0.09115,0.01898
segment_207285,0.0,0.0,0.00337,0.039,0.087725,0.017935
segment_207613,0.0,0.0,0.0032825,0.042275,0.098625,0.01983
segment_207622,0.0,0.0,0.0,0.0,0.0,0.0
segment_207799,0.0,0.0,0.00446,0.049525,0.1064,0.0222225
segment_207831,0.0,0.0,0.004955,0.05175,0.108175,0.02301
segment_208031,0.0,0.0,0.00364,0.041225,0.092925,0.0189575
segment_208673,0.0,0.0,0.003995,0.04395,0.095275,0.0199225
segment_208706,0.0,0.0,0.00592,0.04275,0.0844,0.0196225
segment_209070,0.0,0.0,0.00285,0.035575,0.08105,0.016475
segment_209680,0.0,0.0,0.00246025,0.034675,0.079125,0.0159375
segment_209728,0.0,0.0,0.0037925,0.037975,0.08465,0.01752
segment_209859,0.0,0.0,0.003375,0.0377,0.0847,0.0173475
segment_210163,0.0,0.0,0.0045625,0.046675,0.098325,0.0209075
segment_210368,0.0,0.0,0.0043525,0.047525,0.0992,0.02087
segment_210374,0.0,0.0,0.00395,0.043925,0.095675,0.019935
segment_210647,0.0,0.0,0.0031025,0.040175,0.08925,0.0181775
segment_210950,0.0,0.0,0.0025425,0.034475,0.0803,0.0161525
segment_211294,0.0,0.0,0.0030225,0.0379,0.0845,0.0173325
segment_211381,0.0,0.0,0.0043475,0.046175,0.0964,0.020355
segment_212066,0.0,0.0,0.0041425,0.04285,0.090175,0.0191175
segment_212238,0.0,0.0,0.0033725,0.0374,0.078075,0.016465
segment_212302,0.0,0.0,0.002585,0.0293,0.0655,0.0134025
segment_212850,0.0,0.0,0.00199375,0.0235825,0.0514,0.0105925
segment_213112,0.0,0.0,0.002735,0.02865,0.05975,0.01273
segment_213119,0.0,0.0,0.00284,0.0293,0.060525,0.013045
segment_213317,0.0,0.0,0.0009285,0.01797,0.0448,0.00876
segment_213500,0.0,0.0,0.0024345,0.025325,0.053025,0.0113475
segment_213595,0.0,0.0,0.00222675,0.0242,0.05165,0.0108575
segment_213672,0.0,0.0,0.0024085,0.025075,0.05205,0.011205
segment_214197,0.0,0.0,0.00197025,0.0221925,0.046975,0.0098425
segment_214454,0.0,0.0,0.0020905,0.0231175,0.048,0.0101125
segment_214486,0.0,0.0,0.001631,0.02052,0.04515,0.00929
segment_214965,0.0,0.0,0.0022165,0.022695,0.046825,0.0099125
segment_215210,0.0,0.0,0.00228325,0.0234175,0.049325,0.0104825
segment_215710,0.0,0.0,0.00185,0.0188825,0.03815,0.00832
segment_216014,0.0,0.0,0.0009495,0.01135,0.025425,0.0051925
segment_216265,0.0,0.0,0.00081925,0.0092375,0.0212425,0.0043125
segment_217327,0.0,0.0,0.0041825,0.04785,0.102175,0.0212625
segment_217473,0.0,0.0,0.0044025,0.04925,0.106325,0.0222425
segment_217993,0.0,0.0,0.0049125,0.050575,0.10355,0.0224
segment_218596,0.0,0.0,0.000132325,0.01111,0.042875,0.00784
segment_219095,0.0,0.0,0.00337,0.0379,0.0845,0.01731
segment_219278,0.0,0.0,0.00356,0.039775,0.08615,0.0178175
segment_219527,0.0,0.0,0.0046725,0.04855,0.1002,0.0215375
segment_219599,0.0,0.0,6.865e-06,0.007265,0.035025,0.0062725
segment_220021,0.0,0.0,0.004075,0.044925,0.095,0.0199175
segment_220256,0.0,0.0,0.0052225,0.05385,0.10915,0.02381
segment_220503,0.0,0.0,0.0042725,0.046525,0.0972,0.02046
segment_220548,0.0,0.0,0.004785,0.049375,0.102025,0.0217925
segment_220586,0.0,0.0,0.0048425,0.04955,0.101975,0.0220375
segment_221560,0.0,0.0,0.0040475,0.0431,0.090025,0.0190775
segment_221675,0.0,0.0,0.003585,0.039,0.08415,0.0176025
segment_221735,0.0,0.0,0.0034075,0.037925,0.080875,0.016845
segment_222212,0.0,0.0,0.00264,0.0279,0.057275,0.0121625
segment_222241,0.0,0.0,0.00198,0.02367,0.051875,0.010655
segment_222775,0.0,0.0,0.002575,0.027275,0.056725,0.0121575
segment_223487,0.0,0.0,0.002212,0.022665,0.04795,0.0101675
segment_223608,0.0,0.0,0.00189775,0.0215125,0.04785,0.0098325
segment_224150,0.0,0.0,0.0022215,0.02327,0.049725,0.010485
segment_224376,0.0,0.0,0.00207925,0.0236,0.050075,0.0104575
segment_224553,0.0,0.0,0.00217475,0.02292,0.0481,0.0101575
segment_224595,0.0,0.0,0.00239825,0.0252,0.05275,0.011235
segment_224631,0.0,0.0,1.3865e-05,0.0002018,0.00041875,0.000158525
segment_224676,0.0,0.0,0.0023615,0.0246025,0.0507,0.0109175
segment_224745,0.0,0.0,0.001605,0.0196875,0.04415,0.00908
segment_224900,0.0,0.0,0.00146725,0.01861,0.041675,0.0084625
segment_225251,0.0,0.0,3.385e-08,8.3225e-07,1.5645e-06,4.325e-07
segment_225284,0.0,0.0,0.001815,0.018565,0.0377,0.008195
segment_225627,0.0,0.0,0.001078,0.0122175,0.025925,0.005415
segment_226309,0.0,0.0,0.0046425,0.0474,0.097975,0.02107
segment_226331,0.0,0.0,0.0041025,0.0445,0.094675,0.01994
segment_226789,0.0,0.0,0.00265,0.0276,0.058525,0.01245
segment_227333,0.0,0.0,0.000757,0.007775,0.015715,0.00343
segment_227890,0.0,0.0,0.000829,0.0097825,0.0227,0.0045925
segment_228165,0.0,0.0,0.000966,0.0110325,0.02565,0.005185
segment_228270,0.0,0.0,0.00095225,0.0105625,0.0252,0.00506
segment_228507,0.0,0.0,0.00133325,0.0150125,0.034625,0.00702
segment_228801,0.0,0.0,0.00186675,0.019085,0.042175,0.00875
segment_229048,0.0,0.0,0.00219775,0.02317,0.04945,0.0104175
segment_229383,0.0,0.0,0.0033675,0.03635,0.07715,0.01628
segment_229386,0.0,0.0,0.0035375,0.0379,0.07925,0.016835
segment_229495,0.0,0.0,0.0034475,0.036925,0.0775,0.016405
segment_229561,0.0,0.0,0.002086,0.02905,0.0689,0.0137675
segment_229774,0.0,0.0,7.6625e-08,2.01125e-06,3.79e-06,1.076e-06
segment_229783,0.0,0.0,0.0004625,0.01413,0.037175,0.00713
segment_230241,0.0,0.0,0.0026675,0.026775,0.0535,0.0117475
segment_230287,0.0,0.0,0.0022825,0.02379,0.049925,0.0106375
segment_230324,0.0,0.0,0.0028775,0.026625,0.052675,0.0116025
segment_230954,0.0,0.0,0.00219725,0.02386,0.0494,0.0104475
segment_231150,0.0,0.0,0.00231375,0.02126,0.04525,0.00963
segment_231297,0.0,0.0,0.002099,0.020305,0.04455,0.009285
segment_231339,0.0,0.0,0.001871,0.018745,0.040875,0.008535
segment_231528,0.0,0.0,0.00208075,0.0218925,0.04505,0.0096075
segment_231578,0.0,0.0,0.00226975,0.0233775,0.046825,0.0102625
segment_232066,0.0,0.0,0.00239725,0.0244725,0.049,0.0107675
segment_232122,0.0,0.0,0.002089,0.0223075,0.046475,0.0098425
segment_232190,0.0,0.0,0.00198425,0.0210925,0.0436,0.0092025
segment_233094,0.0,0.0,0.0028175,0.02905,0.0612,0.01285
segment_233097,0.0,0.0,0.0025075,0.027375,0.05935,0.012305
segment_233858,0.0,0.0,0.0065275,0.0451,0.0793,0.0192475
segment_234315,0.0,0.0,0.0080275,0.0466,0.081725,0.02092
segment_234412,0.0,0.0,0.000158475,0.0124775,0.0427,0.0078725
segment_234771,0.0,0.0,0.0041725,0.041775,0.0846,0.018395
segment_234830,0.0,0.0,0.002895,0.03255,0.074825,0.01522
segment_235742,0.0,0.0,0.00134025,0.01402,0.031925,0.00653
segment_235763,0.0,0.0,0.001174,0.0133175,0.03095,0.0062575
segment_236056,0.0,0.0,0.00088425,0.0100075,0.0232075,0.004705
segment_236579,0.0,0.0,0.0005315,0.00725,0.016415,0.0033175
segment_237192,0.0,0.0,0.00086375,0.0081525,0.01759,0.0037025
segment_237331,0.0,0.0,0.0008625,0.00834,0.0182175,0.0038075
segment_237577,0.0,0.0,0.0009265,0.010395,0.02202,0.0045975
segment_237620,0.0,0.0,0.00121925,0.012675,0.025575,0.0054775
segment_237883,0.0,0.0,0.001482,0.0154025,0.03205,0.006885
segment_237995,0.0,0.0,0.00071825,0.0118225,0.028525,0.00567
segment_238481,0.0,0.0,0.002024,0.0189175,0.040425,0.0085975
segment_238660,0.0,0.0,0.00197625,0.0216175,0.045,0.00949
segment_239043,0.0,0.0,0.00339,0.038275,0.0843,0.01742
segment_239290,0.0,0.0,0.0042725,0.042675,0.086025,0.0187975
segment_239353,0.0,0.0,0.003915,0.041675,0.087725,0.018585
segment_240268,0.0,0.0,0.0038575,0.039625,0.081275,0.0175675
segment_240515,0.0,0.0,0.00326,0.0352,0.073925,0.015715
segment_240764,0.0,0.0,0.0023995,0.025275,0.055875,0.011565
segment_241105,0.0,0.0,0.000682,0.020385,0.05275,0.010195
segment_241252,0.0,0.0,0.002302,0.0298,0.0685,0.013855
segment_241270,0.0,0.0,0.003665,0.03845,0.079,0.0170125
segment_241304,0.0,0.0,0.003485,0.0364,0.0763,0.0162525
segment_241788,0.0,0.0,0.00162,0.029875,0.0731,0.014445
segment_241964,0.0,0.0,2.71e-05,0.00037325,0.00078975,0.0002955
segment_242264,0.0,0.0,0.017935,0.0761,0.108775,0.03285
segment_242627,0.0,0.0,0.00114375,0.0231425,0.05805,0.01132
segment_242796,0.0,0.0,0.006875,0.041675,0.070725,0.017965
segment_242821,0.0,0.000765,0.0060525,0.0308,0.053525,0.0142025
segment_242934,0.0,0.0,0.00101825,0.022175,0.0563,0.010975
segment_243757,0.0,0.0,1.71425e-06,0.004385,0.01771,0.0032
segment_243853,0.0,0.0,0.002355,0.02253,0.043875,0.0095525
segment_243957,0.0,0.0,0.001864,0.0198025,0.040975,0.00865
segment_244021,0.0,0.0,0.00164725,0.01761,0.03895,0.0080525
segment_244141,0.0,0.0,0.0015425,0.0171375,0.03855,0.007885
segment_244870,0.0,0.0,0.00238575,0.0299,0.067825,0.0138375
segment_245393,0.0,0.0,0.0033175,0.038775,0.086025,0.0177475
segment_245628,0.0,0.0,0.0036825,0.041425,0.092575,0.018985
segment_245685,0.0,0.0,0.01955,0.0849,0.1223,0.036425
segment_245890,0.0,0.0,0.002436,0.0358,0.08545,0.01702
segment_246330,0.0,0.0,0.00197525,0.034,0.08275,0.016385
segment_246694,0.0,0.0,0.0021215,0.029275,0.069425,0.01385
segment_247082,0.0,0.0,0.00193525,0.02695,0.063725,0.0127575
segment_247167,0.0,0.0,0.00274,0.031,0.0698,0.0142575
segment_248104,0.0,0.0,0.00090675,0.007395,0.013805,0.0031025
segment_248228,0.0,0.0,0.000846,0.0070925,0.0134875,0.0030025
segment_248451,0.0,0.0,0.00052525,0.005935,0.013045,0.0027
segment_249594,0.0,0.0,0.00114075,0.0097425,0.018555,0.0041425
segment_249662,0.0,0.0,0.0011465,0.0094525,0.017965,0.0040675
segment_249696,0.0,0.0,0.00112425,0.0097075,0.01846,0.0040825
segment_250052,0.0,0.0,0.0010285,0.00936,0.018005,0.00398
segment_250608,0.0,0.0,0.001313,0.01135,0.021505,0.00491
segment_250623,0.0,0.0,0.001469,0.0116525,0.021645,0.00501
segment_250684,0.0,0.0,0.001236,0.0108375,0.021195,0.004755
segment_250834,0.0,0.0,0.0013285,0.011505,0.0219825,0.004905
segment_250851,0.0,0.0,0.00152975,0.0122475,0.022845,0.0052725
segment_250972,0.0,0.0,0.0,0.0,0.0,0.0
segment_251087,0.0,0.0,0.001419,0.0128425,0.024895,0.005495
segment_251102,0.0,0.0,0.00196375,0.014275,0.026625,0.0061925
segment_251235,0.0,0.0,0.001788,0.01507,0.029,0.0065475
segment_251399,0.0,0.0,0.0014205,0.0128125,0.0249825,0.0055
segment_251957,0.0,0.0,0.002074,0.016825,0.0318,0.0072375
segment_252522,0.0,0.0,0.00216025,0.01939,0.0374,0.008315
segment_252738,0.0,0.0,0.002575,0.02053,0.036,0.0085125
segment_252920,0.0,0.0,0.0029675,0.02463,0.0463,0.0105125
segment_253113,0.0,0.0,0.0028825,0.025475,0.04945,0.0109875
segment_253381,0.0,0.0,0.0029275,0.0256,0.0491,0.0108825
segment_253873,0.0,0.0,0.00322,0.028775,0.056475,0.01261
segment_254020,0.0,0.0,0.0029375,0.026575,0.0518,0.0114375
segment_255140,0.0,0.0,0.0032175,0.027925,0.0536,0.01215
segment_255414,0.0,0.0,0.0032225,0.027475,0.0521,0.01168
segment_255551,0.0,0.0,0.003355,0.0323,0.062975,0.014035
segment_255556,0.0,0.0,0.0031225,0.030425,0.061625,0.013355
segment_255764,0.0,0.0,0.00458,0.036575,0.069125,0.015795
segment_255904,0.0,0.0,0.0047275,0.039975,0.074725,0.017255
segment_256550,0.0,0.0,0.0043475,0.04355,0.0884,0.0191225
segment_256752,0.0,0.0,0.0063225,0.05125,0.09625,0.022135
segment_256886,0.0,0.0,0.0,0.0,0.0,0.0
segment_257316,0.0,0.0,0.006005,0.058225,0.117775,0.025525
segment_257436,0.0,0.0,0.0071625,0.0617,0.11945,0.0267
segment_257509,0.0,0.0,0.0029375,0.040275,0.09495,0.01905
segment_257560,0.0,0.0,0.0062575,0.05965,0.1197,0.026
segment_257807,0.0,0.0,0.0056475,0.056975,0.113725,0.0249175
segment_258268,0.0,0.0,0.0058275,0.056875,0.112,0.024795
segment_258421,0.0,0.0,0.007185,0.0583,0.1096,0.0244275
segment_259148,0.0,0.0,2.03675e-05,0.00075375,0.0045425,0.0011555
segment_259425,0.0,0.0,0.00229475,0.026075,0.05785,0.011895
segment_259452,0.0,0.0,3.08e-05,0.00088375,0.0075825,0.00156625
segment_259866,0.0,0.0,0.002443,0.026975,0.058975,0.0122425
segment_259896,0.0,0.0,0.00194125,0.0241,0.055,0.011185
segment_260005,0.0,0.0,0.000992,0.0193225,0.047925,0.0094075
segment_260143,0.0,0.0,0.00271,0.029075,0.0612,0.01297
segment_260230,0.0,0.0,0.000554,0.0172975,0.0451,0.0086725
segment_260374,0.0,0.0,0.00012035,0.00707,0.026275,0.0048325
segment_260461,0.0,0.0,0.00034325,0.013505,0.03875,0.0072475
segment_261602,0.0,0.0,0.00031125,0.0124775,0.035225,0.0066275
segment_261692,0.0,0.0,0.0022385,0.0241925,0.0519,0.0108875
segment_261801,0.0,0.0,0.00267,0.02745,0.0568,0.012115
segment_261824,0.0,0.0,0.00247875,0.026525,0.05555,0.01181
segment_261977,0.0,0.0,0.002334,0.0255,0.05405,0.01142
segment_261983,0.0,0.0,0.0022845,0.0245825,0.052175,0.0109775
segment_262033,0.0,0.0,0.00045625,0.0150175,0.039925,0.0076075
segment_262188,0.0,0.0,6.1475e-05,0.007245,0.025125,0.00463
segment_262196,0.0,0.0,0.002373,0.025075,0.052475,0.0111575
segment_262591,0.0,0.0,8.4725e-05,0.00106,0.0035,0.00126325
segment_262889,0.0,0.0,1.6605e-07,5.25e-06,9.85e-06,2.77e-06
segment_263209,0.0,0.0,0.002785,0.035675,0.082825,0.016715
segment_263752,0.0,0.0,0.000182275,0.00165125,0.0129525,0.002665
segment_263787,0.0,0.0,0.0049825,0.04485,0.085825,0.0193075
segment_264178,0.0,0.0,0.0013735,0.025775,0.06315,0.01246
segment_264323,0.0,0.0,0.0,0.0,0.0,0.0
segment_264573,0.0,0.0,0.0005815,0.0061525,0.0128325,0.0027375
