,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_214454,0.0,0.0,0.0,0.0,0.0,0.0
segment_214486,0.0,0.0,0.0,0.0,0.0,0.0
segment_214965,0.0,0.0,0.0,0.0,0.0,0.0
segment_215210,0.0,0.0,0.0,0.0,0.0,0.0
segment_215710,0.0,0.0,0.0,0.0,0.0,0.0
segment_216014,0.0,0.0,0.0,0.0,0.0,0.0
segment_216265,0.0,0.0,0.0,0.0,0.0,0.0
segment_217327,0.0,0.0050975,0.021975,0.0489,0.072325,0.027625
segment_217473,0.0,0.0061125,0.25,0.25,0.25,0.176925
segment_217993,0.0,0.00504,0.0255,0.056075,0.081625,0.031625
segment_218596,0.0,0.0,0.0,0.0,0.0,0.0
segment_219095,0.0,0.0031125,0.0103875,0.0205275,0.031675,0.0122825
segment_219278,0.0,0.0034225,0.011745,0.02266,0.034725,0.01359
segment_219527,0.0,9.81e-05,0.042825,0.100425,0.156025,0.05385
segment_219599,0.0,0.0,0.0,0.0,0.0,0.0
segment_220021,0.0,0.0042225,0.0142275,0.02795,0.04125,0.0165775
segment_220256,0.0,0.00031625,0.037225,0.087,0.135475,0.047075
segment_220503,0.0,0.00373,0.0141825,0.028775,0.0429,0.01686
segment_220548,0.0,0.00409,0.0191575,0.040525,0.058125,0.022985
segment_220586,0.0,0.00090325,0.03795,0.08565,0.130275,0.0467
segment_221560,0.0,0.0025525,0.02187,0.050625,0.075875,0.02785
segment_221675,0.0,0.027525,0.157825,0.25,0.25,0.147125
segment_221735,0.0,0.0041825,0.019915,0.04205,0.060175,0.0237525
segment_222212,0.0,0.0033875,0.0120325,0.0236925,0.0362,0.0140975
segment_222241,0.0,0.0036275,0.0132975,0.026675,0.04005,0.0157175
segment_222775,0.0,0.002461,0.02805,0.062175,0.091875,0.034125
segment_223487,0.0,0.002925,0.025,0.054425,0.080175,0.030275
segment_223608,0.0,0.0,0.19405,0.25,0.25,0.152325
segment_224150,0.0,0.0,0.0,0.0,0.0,0.0
segment_224376,0.0,0.0,0.0,0.0,0.0,0.0
segment_224553,0.0,0.0,0.0,0.0,0.0,0.0
segment_224595,0.0,0.0,0.0,0.0,0.0,0.0
segment_224631,0.0,0.0,0.0,0.0,0.0,0.0
segment_224676,0.0,0.0,0.0,0.0,0.0,0.0
segment_224745,0.0,0.0,0.0,0.0,0.0,0.0
segment_224900,0.0,0.0,0.0,0.0,0.0,0.0
segment_225251,0.0,0.0,0.0,0.0,0.0,0.0
segment_225284,0.0,0.0,0.0,0.0,0.0,0.0
segment_225627,0.0,0.0,0.0,0.0,0.0,0.0
segment_226309,0.0,0.00103025,0.036575,0.082825,0.1262,0.045275
segment_226331,0.0,0.0272,0.16045,0.25,0.25,0.147475
segment_226789,0.0,0.0028175,0.027275,0.05885,0.08535,0.032575
segment_227333,0.0,0.0,0.0,0.0,0.0,0.0
segment_227890,0.0,0.0,0.0,0.0,0.0,0.0
segment_228165,0.0,0.0,0.0,0.0,0.0,0.0
segment_228270,0.0,0.0,0.0,0.0,0.0,0.0
segment_228507,0.0,0.0,0.0,0.0,0.0,0.0
segment_228801,0.0,0.0,0.0,0.0,0.0,0.0
segment_229048,0.0,0.0,0.0,0.0,0.0,0.0
segment_229383,0.0,0.0,0.07085,0.164875,0.24225,0.085175
segment_229386,0.0,0.0,0.05855,0.138075,0.213025,0.072625
segment_229495,0.0,0.003315,0.017275,0.03815,0.055575,0.02144
segment_229561,0.0,0.0,0.035425,0.25,0.25,0.08495
segment_229774,0.0,0.0,0.0,0.0,0.0,0.0
segment_229783,0.0,0.0,0.00026675,0.00554,0.0354,0.007685
segment_230241,0.0,0.000985,0.05195,0.120925,0.1876,0.064575
segment_230287,0.0,0.003735,0.026575,0.054375,0.07695,0.030575
segment_230324,0.0,0.0037625,0.025475,0.052375,0.074975,0.0295
segment_230954,0.0,0.0057925,0.020935,0.0434,0.0638,0.025125
segment_231150,0.0,0.006075,0.02091,0.0411,0.0608,0.024385
segment_231297,0.0,0.005415,0.018845,0.037425,0.056275,0.022155
segment_231339,0.0,0.00588,0.0206225,0.04075,0.060625,0.0241325
segment_231528,0.0,0.0058125,0.035325,0.07335,0.105575,0.041425
segment_231578,0.0,0.0,0.0998,0.240275,0.25,0.11235
segment_232066,0.0,0.0041725,0.05345,0.1145,0.1683,0.062875
segment_232122,0.0,0.006535,0.0317,0.06385,0.090575,0.036575
segment_232190,0.0,0.006665,0.0247075,0.050175,0.072425,0.029225
segment_233094,0.0,0.0066975,0.0240725,0.04775,0.0688,0.028025
segment_233097,0.0,0.00585,0.02061,0.040825,0.060775,0.024165
segment_233858,0.0115175,0.041875,0.1582,0.25,0.25,0.15405
segment_234315,0.0,0.0091875,0.150125,0.25,0.25,0.1414
segment_234412,0.0,0.0,0.04935,0.25,0.25,0.093275
segment_234771,0.0,0.0039425,0.128175,0.25,0.25,0.130825
segment_234830,0.0,0.00231175,0.1939,0.25,0.25,0.154425
segment_235742,0.0,0.0,0.0,0.0,0.0,0.0
segment_235763,0.0,0.0,0.0,0.0,0.0,0.0
segment_236056,0.0,0.0,0.0,0.0,0.0,0.0
segment_236579,0.0,0.0,0.0,0.0,0.0,0.0
segment_237192,0.0,0.0,0.0,0.0,0.0,0.0
segment_237331,0.0,0.0,0.0,0.0,0.0,0.0
segment_237577,0.0,0.0,0.0,0.0,0.0,0.0
segment_237620,0.0,0.0,0.0,0.0,0.0,0.0
segment_237883,0.0,0.0,0.0,0.0,0.0,0.0
segment_237995,0.0,0.0,0.0,0.0,0.0,0.0
segment_238481,0.0,0.00382,0.0132375,0.0261,0.038875,0.015445
segment_238660,0.0,0.004305,0.016555,0.03405,0.0491,0.0197125
segment_239043,0.0,0.0,0.186575,0.25,0.25,0.14925
segment_239290,0.0,0.00266,0.035125,0.075475,0.111225,0.041725
segment_239353,0.0,0.040225,0.188175,0.25,0.25,0.1619
segment_240268,0.0,0.0100375,0.1093,0.2466,0.25,0.11695
segment_240515,0.0,0.014675,0.15255,0.25,0.25,0.1434
segment_240764,0.0,0.002148,0.00737,0.01449,0.0212825,0.0085775
segment_241105,0.0,0.0,0.00027625,0.0055525,0.036,0.0077175
segment_241252,0.0,0.0,0.0589,0.25,0.25,0.101725
segment_241270,0.0,0.00024795,0.081475,0.194375,0.25,0.096825
segment_241304,0.0,0.0032775,0.0278,0.059275,0.0857,0.032875
segment_241788,0.0,0.0,0.0,0.07825,0.24205,0.036075
segment_241964,0.0,0.0,0.0,0.0,0.0,0.0
segment_242264,0.0,0.0,0.001762,0.00884,0.02635,0.0055825
segment_242627,0.0,0.0,0.0,0.059775,0.2019,0.0308
segment_242796,0.0,0.0,0.0038475,0.135875,0.25,0.050725
segment_242821,0.0,0.0,0.001216,0.0173525,0.05365,0.01033
segment_242934,0.0,0.0,0.0,0.0143775,0.0954,0.0152225
segment_243757,0.0,0.0,0.0,0.0,0.0,0.0
segment_243853,0.0,0.0,0.0,0.0,0.0,0.0
segment_243957,0.0,0.0,0.0,0.0,0.0,0.0
segment_244021,0.0,0.0,0.0,0.0,0.0,0.0
segment_244141,0.0,0.0,0.0,0.0,0.0,0.0
segment_244870,0.0,0.0,0.0,0.0,0.0,0.0
segment_245393,0.0,0.0,0.0,0.0,0.0,0.0
segment_245628,0.0,0.0,0.0,0.0,0.0,0.0
segment_245685,0.0,0.0,0.0,0.0,0.0,0.0
segment_245890,0.0,0.0,0.000397,0.0566,0.15265,0.026825
segment_246330,0.0,0.0,0.0,0.0303,0.10325,0.0177775
segment_246694,0.0,0.0,3.8875e-05,0.096025,0.25,0.04095
segment_247082,0.0,0.0,0.0173775,0.214225,0.25,0.06795
segment_247167,0.0,0.0,0.14755,0.25,0.25,0.136225
segment_248104,0.0,0.0,0.0,0.0,0.0,0.0
segment_248228,0.0,0.0,0.0,0.0,0.0,0.0
segment_248451,0.0,0.0,0.0,0.0,0.0,0.0
segment_249594,0.0,0.0,0.0,0.0,0.0,0.0
segment_249662,0.0,0.0,0.0,0.0,0.0,0.0
segment_249696,0.0,0.0,0.0,0.0,0.0,0.0
segment_250052,0.0,0.0,0.0,0.0,0.0,0.0
segment_250608,0.0,0.0,0.0,0.0,0.0,0.0
segment_250623,0.0,0.0,0.0,0.0,0.0,0.0
segment_250684,0.0,0.0,0.0,0.0,0.0,0.0
segment_250834,0.0,0.0,0.0,0.0,0.0,0.0
segment_250851,0.0,0.0,0.0,0.0,0.0,0.0
segment_250972,0.0,0.0,0.0,0.0,0.0,0.0
segment_251087,0.0,0.003685,0.038925,0.073225,0.101475,0.041725
segment_251102,0.0,0.0043325,0.029775,0.0588,0.082075,0.0333
segment_251235,0.0,0.0,0.061725,0.120675,0.169375,0.067475
segment_251399,0.0,0.0025275,0.042825,0.0817,0.114975,0.0462
segment_251957,0.0,0.0,0.07805,0.17245,0.243175,0.090775
segment_252522,0.0,0.002307,0.0431,0.083075,0.1161,0.046975
segment_252738,0.0,0.0,0.1883,0.25,0.25,0.15035
segment_252920,0.0,0.00084075,0.0552,0.109725,0.1556,0.061725
segment_253113,0.0,0.0034075,0.03505,0.0683,0.0962,0.03865
segment_253381,0.0,0.0038175,0.0347,0.06705,0.09395,0.03805
segment_253873,0.0,0.0,0.10735,0.228875,0.25,0.1155
segment_254020,0.0,0.0053375,0.053125,0.1035,0.14545,0.058425
segment_255140,0.0,0.0,0.103625,0.2161,0.25,0.1116
segment_255414,0.0,0.0062875,0.0516,0.09825,0.135175,0.055775
segment_255551,0.0,0.068475,0.25,0.25,0.25,0.189825
segment_255556,0.0,0.057975,0.25,0.25,0.25,0.194825
segment_255764,0.0,0.00061975,0.088,0.1788,0.25,0.0963
segment_255904,0.0,0.0,0.11455,0.245875,0.25,0.12155
segment_256550,0.0,0.0,0.25,0.25,0.25,0.1754
segment_256752,0.0,0.0,0.12935,0.25,0.25,0.131375
segment_256886,0.0,0.0,0.0,0.0,0.0,0.0
segment_257316,0.0,0.01823,0.201675,0.25,0.25,0.162925
segment_257436,0.0,0.00224775,0.0788,0.155525,0.2221,0.0862
segment_257509,0.0,0.0,0.001289,0.169725,0.25,0.0566
segment_257560,0.0,0.0,0.25,0.25,0.25,0.1705
segment_257807,0.0,0.0464,0.25,0.25,0.25,0.18045
segment_258268,0.0,0.058225,0.25,0.25,0.25,0.185575
segment_258421,0.0,0.003665,0.064475,0.126175,0.17785,0.070525
segment_259148,0.0,0.0,0.0,0.0,0.0,0.0
segment_259425,0.0,0.0,0.045575,0.25,0.25,0.0925
segment_259452,0.0,0.0,0.0,0.0,0.0,0.0
segment_259866,0.0,0.0,0.0834,0.25,0.25,0.112375
segment_259896,0.0,0.0,0.002605,0.132025,0.25,0.049375
segment_260005,0.0,0.0,6.2425e-05,0.0057175,0.044675,0.0090075
segment_260143,0.0,0.0,0.16165,0.25,0.25,0.1411
segment_260230,0.0,0.0,4.8225e-05,0.00572,0.044025,0.0088925
segment_260374,0.0,0.0,0.0,0.0,0.0,0.0
segment_260461,0.0,0.0,1.63825e-06,8.4975e-05,0.000178375,4.77e-05
segment_261602,0.0,0.0,0.0,0.0,1.049e-10,0.0
segment_261692,0.0,0.0,0.05415,0.25,0.25,0.099075
segment_261801,0.0,0.00831,0.24975,0.25,0.25,0.168975
segment_261824,0.0,0.0,0.20405,0.25,0.25,0.155775
segment_261977,0.0,0.0,0.173,0.25,0.25,0.144775
segment_261983,0.0,0.0,0.195175,0.25,0.25,0.1532
segment_262033,0.0,0.0,0.00019255,0.00152275,0.0030275,0.001094
segment_262188,0.0,0.0,0.0,0.0,0.0,0.0
segment_262196,0.0,0.0,0.21245,0.25,0.25,0.158125
segment_262591,0.0,0.0,0.0,0.0,0.0,0.0
segment_262889,0.0,0.0,0.0,0.0,0.0,0.0
segment_263209,0.0,0.0,0.0168875,0.2078,0.25,0.066475
segment_263752,0.0,0.0,0.0104725,0.04605,0.1107,0.025525
segment_263787,0.0,0.0,0.0,0.022015,0.078675,0.014735
segment_264178,0.0,0.0,0.0,0.0745,0.232675,0.035075
segment_264323,0.0,0.0,0.0,0.0,0.0,0.0
segment_264573,0.0,0.0,0.0,0.0,0.0,0.0
